imagen,nombre,precio_soles,precio_dolares,link,stock
https://www.infotec.com.pe/69742-home_default/laptop-hp-250-g8-i7-1165g7-8gb-256gb-ssd-156-freedos-64x76lt-abm.jpg,LAPTOP HP 250 G8 I7-1165G7 8GB 256GB SSD 15.6 FREEDOS...,2579.0,680.4749340369393,https://www.infotec.com.pe/laptop/23845-laptop-hp-250-g8-i7-1165g7-8gb-256gb-ssd-156-freedos-64x76lt-abm.html,Disponible
https://www.infotec.com.pe/67911-home_default/laptop-acer-aspire-3-a315-58g-55v9-i5-1135g7-8gb-256gb-ssd-mx350-2gb-156-fhd-freedos-nxadual003.jpg,LAPTOP ACER ASPIRE 3 A315-58G-55V9 I5-1135G7 8GB 256GB...,2599.0,685.7519788918206,https://www.infotec.com.pe/laptop/22572-laptop-acer-aspire-3-a315-58g-55v9-i5-1135g7-8gb-256gb-ssd-mx350-2gb-156-fhd-freedos-nxadual003-4713883739740.html,Disponible
https://www.infotec.com.pe/69981-home_default/computadora-yone-i5-10400f-16gb-500gb-ssd-t-video-gtx-1650-4gb.jpg,COMPUTADORA YONE I5 10400F 16GB 500GB SSD T. VIDEO GTX...,2649.0,698.9445910290237,https://www.infotec.com.pe/pc-gamers/19529-computadora-yone-i5-10400f-16gb-500gb-ssd-t-video-gtx-1650-4gb.html,Disponible
https://www.infotec.com.pe/69910-home_default/laptop-lg-gram-15z90p-gah56b4-i5-1135g7-16gb-512gb-ssd-156-fhd-windows-10.jpg,LAPTOP LG GRAM 15Z90P-G.AH56B4  I5-1135G7 16GB 512GB SSD...,2699.0,712.1372031662269,https://www.infotec.com.pe/laptop/23770-laptop-lg-gram-15z90p-gah56b4-i5-1135g7-16gb-512gb-ssd-156-fhd-windows-10-8806091359568.html,Disponible
https://www.infotec.com.pe/69619-home_default/laptop-hp-pavilion-x360-14-dy0007la-i5-1135g7-8gb-256gb-ssd-14-hd-windows-11.jpg,LAPTOP HP PAVILION X360 14-DY0007LA I5-1135G7 8GB 256GB...,2729.0,720.0527704485488,https://www.infotec.com.pe/laptop/22102-laptop-hp-pavilion-x360-14-dy0007la-i5-1135g7-8gb-256gb-ssd-14-hd-windows-11.html,Disponible
https://www.infotec.com.pe/68864-home_default/laptop-lenovo-ideapad-3-15itl6-i7-1165g7-8gb-512gb-ssd-156-fhd-freedos-82h80163lm.jpg,LAPTOP LENOVO IDEAPAD 3 15ITL6 I7-1165G7 8GB 512GB SSD...,2749.0,725.3298153034301,https://www.infotec.com.pe/laptop/23654-laptop-lenovo-ideapad-3-15itl6-i7-1165g7-8gb-512gb-ssd-156-fhd-freedos-82h80163lm.html,Disponible
https://www.infotec.com.pe/65307-home_default/laptop-hp-250-g8-i7-1165g7-8gb-512gb-ssd-156-hd-freedos-64x77lt-abm.jpg,LAPTOP HP 250 G8 I7-1165G7 8GB 512GB SSD 15.6 HD FREEDOS...,2749.0,725.3298153034301,https://www.infotec.com.pe/laptop/22489-laptop-hp-250-g8-i7-1165g7-8gb-512gb-ssd-156-hd-freedos-64x77lt-abm.html,Disponible
https://www.infotec.com.pe/70143-home_default/laptop-lenovo-v14-iil-i7-1065g7-8gb-256gb-ssd-geforce-mx350-2gb-14-hd-freedos-82c40145lm.jpg,LAPTOP LENOVO V14-IIL I7-1065G7 8GB 256GB SSD GEFORCE...,2769.0,730.6068601583113,https://www.infotec.com.pe/laptop/21245-laptop-lenovo-v14-iil-i7-1065g7-8gb-256gb-ssd-geforce-mx350-2gb-14-hd-freedos-82c40145lm.html,Disponible
https://www.infotec.com.pe/70222-home_default/computadora-anti-mage-amd-ryzen-5-5600x-8gb-500gb-ssd-t-video-gtx-1650-4gb.jpg,COMPUTADORA ANTI-MAGE AMD RYZEN 5 5600X 8GB 500GB SSD T....,2799.0,738.5224274406332,https://www.infotec.com.pe/pc-gamers/17316-computadora-anti-mage-amd-ryzen-5-5600x-8gb-500gb-ssd-t-video-gtx-1650-4gb.html,Disponible
https://www.infotec.com.pe/70186-home_default/computadora-phoenyx-ryzen-5-3600-8gb-500gb-ssd-t-video-gtx-1650-4gb.jpg,COMPUTADORA PHOENYX RYZEN 5 3600 8GB 500GB SSD T. VIDEO...,2859.0,754.353562005277,https://www.infotec.com.pe/pc-gamers/7411-computadora-phoenyx-ryzen-5-3600-8gb-500gb-ssd-t-video-gtx-1650-4gb.html,Disponible
https://www.infotec.com.pe/70189-home_default/computadora-shyvana-ryzen-5-3600-8gb-500gb-ssd-t-video-gtx-1050-ti-4gb.jpg,COMPUTADORA SHYVANA RYZEN 5 3600 8GB 500GB SSD T. VIDEO...,2889.0,762.269129287599,https://www.infotec.com.pe/pc-gamers/17964-computadora-shyvana-ryzen-5-3600-8gb-500gb-ssd-t-video-gtx-1050-ti-4gb.html,Disponible
https://www.infotec.com.pe/70195-home_default/computadora-swain-amd-ryzen-5-5600x-8gb-256gb-ssd-t-video-gtx-1050ti-4gb.jpg,COMPUTADORA SWAIN AMD RYZEN 5 5600X 8GB 256GB SSD T....,2949.0,778.1002638522427,https://www.infotec.com.pe/pc-gamers/8514-computadora-swain-amd-ryzen-5-5600x-8gb-256gb-ssd-t-video-gtx-1050ti-4gb.html,Disponible
https://www.infotec.com.pe/69911-home_default/laptop-asus-vivobook-m1502ia-ej205-amd-ryzen-7-4800h-8gb-512gb-ssd-156-fhd-ips-freedos.jpg,LAPTOP ASUS VIVOBOOK M1502IA-EJ205 AMD RYZEN 7-4800H 8GB...,2989.0,788.6543535620053,https://www.infotec.com.pe/laptop/23345-laptop-asus-vivobook-m1502ia-ej205-amd-ryzen-7-4800h-8gb-512gb-ssd-156-fhd-ips-freedos.html,Disponible
https://www.infotec.com.pe/69800-home_default/laptop-gamer-asus-tuf-fx506lhb-hn323w-i5-10300h-8gb-512gb-ssd-t-video-gtx-1650-4gb-156-fhd-windows-11.jpg,LAPTOP GAMER ASUS TUF FX506LHB-HN323W I5-10300H 8GB 512GB...,2999.0,791.2928759894459,https://www.infotec.com.pe/laptop-gamer/22886-laptop-gamer-asus-tuf-fx506lhb-hn323w-i5-10300h-8gb-512gb-ssd-t-video-gtx-1650-4gb-156-fhd-windows-11-4711081725602.html,Disponible
https://www.infotec.com.pe/69308-home_default/laptop-lenovo-v15-gen2-itl-i5-1135g7-8gb-256gb-ssd-1tb-hdd-t-video-mx350-2gb-156-fhd-freedos-82kb00g6lm-.jpg,LAPTOP LENOVO V15 GEN2 ITL I5-1135G7 8GB 256GB SSD + 1TB...,3009.0,793.9313984168865,https://www.infotec.com.pe/laptop/23294-laptop-lenovo-v15-gen2-itl-i5-1135g7-8gb-256gb-ssd-1tb-hdd-t-video-mx350-2gb-156-fhd-freedos-82kb00g6lm-.html,Disponible
https://www.infotec.com.pe/66812-home_default/laptop-asus-expertbook-b1400ceae-ek2456r-i5-1135g7-8gb-512gb-ssd-14-fhd-windows-10-pro-90nx0421-m28090.jpg,LAPTOP ASUS EXPERTBOOK B1400CEAE-EK2456R I5-1135G7 8GB...,3039.0,801.8469656992085,https://www.infotec.com.pe/linea-empresarial/21183-laptop-asus-expertbook-b1400ceae-ek2456r-i5-1135g7-8gb-512gb-ssd-14-fhd-windows-10-pro-90nx0421-m28090.html,Disponible
https://www.infotec.com.pe/67907-home_default/laptop-acer-aspire-3-a315-57g-78c5-i7-1065g7-8gb-256gb-ssd-mx330-2gb-156-fhd-windows-10-nxhzral00v.jpg,LAPTOP ACER ASPIRE 3 A315-57G-78C5 I7-1065G7 8GB 256GB...,3169.0,836.1477572559367,https://www.infotec.com.pe/laptop/22571-laptop-acer-aspire-3-a315-57g-78c5-i7-1065g7-8gb-256gb-ssd-mx330-2gb-156-fhd-windows-10-nxhzral00v-4710886619109.html,Disponible
https://www.infotec.com.pe/69704-home_default/computadora-akali-i5-12400f-8gb-500gb-ssd-t-video-gtx-1660-ti-6gb.jpg,COMPUTADORA AKALI I5-12400F 8GB 500GB SSD T. VIDEO GTX...,3269.0,862.532981530343,https://www.infotec.com.pe/pc-gamers/17492-computadora-akali-i5-12400f-8gb-500gb-ssd-t-video-gtx-1660-ti-6gb.html,Disponible
https://www.infotec.com.pe/69721-home_default/computadora-master-chief-intel-i5-11400f-8gb-500gb-ssd-t-video-rtx-2060-6gb.jpg,COMPUTADORA MASTER CHIEF INTEL I5-11400F 8GB 500GB SSD T....,3279.0,865.1715039577837,https://www.infotec.com.pe/pc-gamers/7333-computadora-master-chief-intel-i5-11400f-8gb-500gb-ssd-t-video-rtx-2060-6gb.html,Disponible
https://www.infotec.com.pe/69325-home_default/laptop-lenovo-yoga-slim-7-14itl05-i7-1165g7-16gb-512gb-ssd-14-fhd-windows-11-82a300nxlm-.jpg,LAPTOP LENOVO YOGA SLIM 7 14ITL05 I7-1165G7 16GB 512GB...,3299.0,870.4485488126649,https://www.infotec.com.pe/laptop/23482-laptop-lenovo-yoga-slim-7-14itl05-i7-1165g7-16gb-512gb-ssd-14-fhd-windows-11-82a300nxlm-.html,Disponible
https://www.infotec.com.pe/70191-home_default/computadora-naruto-ryzen-5-3600-8gb-500gb-ssd-t-video-gtx-1660-super-6gb.jpg,COMPUTADORA NARUTO RYZEN 5 3600 8GB 500GB SSD T. VIDEO...,3299.0,870.4485488126649,https://www.infotec.com.pe/pc-gamers/17915-computadora-naruto-ryzen-5-3600-8gb-500gb-ssd-t-video-gtx-1660-super-6gb.html,Disponible
https://www.infotec.com.pe/69717-home_default/computadora-gwen-intel-i5-11400f-8gb-500gb-ssd-t-video-rtx-3050-8gb.jpg,COMPUTADORA GWEN INTEL I5 11400F 8GB 500GB SSD T VIDEO...,3429.0,904.7493403693932,https://www.infotec.com.pe/pc-gamers/7403-computadora-gwen-intel-i5-11400f-8gb-500gb-ssd-t-video-rtx-3050-8gb.html,Disponible
https://www.infotec.com.pe/66466-home_default/laptop-dell-vostro-14-3400-i7-1165g7-8gb-512gb-ssd-mx330-2gb-14-fhd-ubuntu-ppwh7.jpg,LAPTOP DELL VOSTRO 14 3400 I7-1165G7 8GB 512GB SSD MX330...,3479.0,917.9419525065963,https://www.infotec.com.pe/linea-empresarial/22557-laptop-dell-vostro-14-3400-i7-1165g7-8gb-512gb-ssd-mx330-2gb-14-fhd-ubuntu-ppwh7.html,Disponible
https://www.infotec.com.pe/69705-home_default/computadora-fifa22-i5-12400f-8gb-500gb-ssd-t-video-gtx-1650-4gb.jpg,COMPUTADORA FIFA22 I5-12400F 8GB 500GB SSD T. VIDEO GTX...,3479.0,917.9419525065963,https://www.infotec.com.pe/pc-gamers/17917-computadora-fifa22-i5-12400f-8gb-500gb-ssd-t-video-gtx-1650-4gb.html,Disponible
https://www.infotec.com.pe/70244-home_default/computadora-yasuo-ryzen-5-5600x-16gb-500gb-ssd-t-video-gtx-1660-super-6gb.jpg,COMPUTADORA YASUO RYZEN 5 5600X 16GB 500GB SSD T. VIDEO...,3509.0,925.8575197889182,https://www.infotec.com.pe/pc-gamers/17916-computadora-yasuo-ryzen-5-5600x-16gb-500gb-ssd-t-video-gtx-1660-super-6gb.html,Disponible
https://www.infotec.com.pe/70268-home_default/computadora-kayn-ryzen-7-5700x-8gb-500gb-ssd-t-video-gtx-1650-4gb.jpg,COMPUTADORA KAYN RYZEN 7 5700X 8GB 500GB SSD T VIDEO GTX...,3559.0,939.0501319261214,https://www.infotec.com.pe/computadoras-amd/17882-computadora-kayn-ryzen-7-5700x-8gb-500gb-ssd-t-video-gtx-1650-4gb.html,Disponible
https://www.infotec.com.pe/69766-home_default/laptop-lenovo-ideapad-gaming-3-15arh7-ryzen-5-6600h-8gb-ddr5-256gb-ssd-t-video-rtx-3050-4gb-156-fhd-120hz-windows-11-82sb0001us.jpg,LAPTOP LENOVO IDEAPAD GAMING 3 15ARH7 RYZEN 5 6600H 8GB...,3589.0,946.9656992084433,https://www.infotec.com.pe/laptops-y-notebooks/23849-laptop-lenovo-ideapad-gaming-3-15arh7-ryzen-5-6600h-8gb-ddr5-256gb-ssd-t-video-rtx-3050-4gb-156-fhd-120hz-windows-11-82sb0001us.html,Disponible
https://www.infotec.com.pe/66694-home_default/laptop-dell-latitude-3420-i5-1135g7-8gb-256gb-ssd-14-hd-windows-11-pro-0fh1y.jpg,LAPTOP DELL LATITUDE 3420 I5-1135G7 8GB 256GB SSD 14 HD...,3689.0,973.3509234828496,https://www.infotec.com.pe/venta-de-laptops-dell/23284-laptop-dell-latitude-3420-i5-1135g7-8gb-256gb-ssd-14-hd-windows-11-pro-0fh1y.html,Disponible
https://www.infotec.com.pe/69955-home_default/computadora-varus-ryzen-7-5700x-8gb-500gb-ssd-t-video-gtx-1660-super-ventus-oc-6gb.jpg,COMPUTADORA VARUS RYZEN 7 5700X 8GB 500GB SSD T VIDEO GTX...,3699.0,975.9894459102902,https://www.infotec.com.pe/computadoras-amd/17813-computadora-varus-ryzen-7-5700x-8gb-500gb-ssd-t-video-gtx-1660-super-ventus-oc-6gb.html,Disponible
https://www.infotec.com.pe/69370-home_default/computadora-breach-intel-i5-11400f-8gb-500gb-ssd-t-video-rtx-2060-12gb.jpg,COMPUTADORA BREACH INTEL I5 11400F 8GB 500GB SSD T VIDEO...,3769.0,994.4591029023746,https://www.infotec.com.pe/pc-gamers/7407-computadora-breach-intel-i5-11400f-8gb-500gb-ssd-t-video-rtx-2060-12gb.html,Disponible
https://www.infotec.com.pe/66130-home_default/laptop-lenovo-thinkpad-e15-gen-2-i5-1135g7-8gb-256gb-ssd-156-fhd-windows-10-pro-20tes4a000.jpg,LAPTOP LENOVO THINKPAD E15 GEN 2 I5-1135G7 8GB 256GB SSD...,3769.0,994.4591029023746,https://www.infotec.com.pe/linea-empresarial/22673-laptop-lenovo-thinkpad-e15-gen-2-i5-1135g7-8gb-256gb-ssd-156-fhd-windows-10-pro-20tes4a000.html,Disponible
https://www.infotec.com.pe/70236-home_default/computadora-yeyian-katana-x10-i5-11400f-16gb-500gb-ssd-tvideo-rtx-3060-ti-8gb-windows-11-home.jpg,COMPUTADORA YEYIAN KATANA X10 I5-11400F 16GB 500GB SSD...,3799.0,1002.3746701846966,https://www.infotec.com.pe/venta-de-computadoras-en-lima/23926-computadora-yeyian-katana-x10-i5-11400f-16gb-500gb-ssd-tvideo-rtx-3060-ti-8gb-windows-11-home.html,Disponible
https://www.infotec.com.pe/69710-home_default/computadora-cypher-intel-i5-12400f-8gb-500gb-ssd-t-video-rtx-2060-12gb.jpg,COMPUTADORA CYPHER INTEL I5 12400F 8GB 500GB SSD T VIDEO...,3809.0,1005.0131926121372,https://www.infotec.com.pe/pc-gamers/8051-computadora-cypher-intel-i5-12400f-8gb-500gb-ssd-t-video-rtx-2060-12gb.html,Disponible
https://www.infotec.com.pe/65884-home_default/computadora-lenovo-thinkcentre-m75q-gen-2-ryzen-5-pro-4650ge-8gb-512gb-ssd-windows-11-pro-11jks2v900.jpg,COMPUTADORA LENOVO THINKCENTRE M75Q GEN 2 RYZEN 5 PRO...,3829.0,1010.2902374670184,https://www.infotec.com.pe/linea-empresarial/22648-computadora-lenovo-thinkcentre-m75q-gen-2-ryzen-5-pro-4650ge-8gb-512gb-ssd-windows-11-pro-11jks2v900.html,Disponible
https://www.infotec.com.pe/67905-home_default/laptop-asus-fx506hc-ws53-i5-11260h-8gb-512gb-ssd-t-de-video-rtx-3050-4gb-156-fhd-windows-10.jpg,LAPTOP ASUS FX506HC-WS53 I5-11260H 8GB 512GB SSD T. DE...,3859.0,1018.2058047493404,https://www.infotec.com.pe/laptop-gamer/21867-laptop-asus-fx506hc-ws53-i5-11260h-8gb-512gb-ssd-t-de-video-rtx-3050-4gb-156-fhd-windows-10.html,Disponible
https://www.infotec.com.pe/69716-home_default/computadora-yoru-intel-i5-12400f-8gb-500gb-ssd-t-vide-rtx-3050-8gb.jpg,COMPUTADORA YORU INTEL I5 12400F 8GB 500GB SSD T. VIDE...,3869.0,1020.844327176781,https://www.infotec.com.pe/pc-gamers/17418-computadora-yoru-intel-i5-12400f-8gb-500gb-ssd-t-vide-rtx-3050-8gb.html,Disponible
https://www.infotec.com.pe/68772-home_default/computadora-diluc-ryzen-5-5600x-16gb-500gb-ssd-t-video-gtx-2060-12gb.jpg,COMPUTADORA DILUC  RYZEN 5 5600X 16GB 500GB SSD T. VIDEO...,3879.0,1023.4828496042217,https://www.infotec.com.pe/venta-de-computadoras-en-lima/18017-computadora-diluc-ryzen-5-5600x-16gb-500gb-ssd-t-video-gtx-2060-12gb.html,Disponible
https://www.infotec.com.pe/66983-home_default/laptop-lenovo-ideapad-gaming-3-15ihu6-i7-11370h-8gb-256gb-ssd1tb-t-video-gtx-1650-4gb-156-fhd-120hz-windows-11-82k100lsus.jpg,LAPTOP LENOVO IDEAPAD GAMING 3 15IHU6 I7-11370H 8GB 256GB...,3949.0,1041.952506596306,https://www.infotec.com.pe/lenovo/22844-laptop-lenovo-ideapad-gaming-3-15ihu6-i7-11370h-8gb-256gb-ssd1tb-t-video-gtx-1650-4gb-156-fhd-120hz-windows-11-82k100lsus.html,Disponible
https://www.infotec.com.pe/69709-home_default/computadora-mikasa-i7-10700f-8gb-500gb-ssd-t-video-rtx-2060-12gb.jpg,COMPUTADORA MIKASA I7-10700F 8GB 500GB SSD T. VIDEO RTX...,3959.0,1044.5910290237466,https://www.infotec.com.pe/pc-gamers/17712-computadora-mikasa-i7-10700f-8gb-500gb-ssd-t-video-rtx-2060-12gb.html,Disponible
https://www.infotec.com.pe/67906-home_default/laptop-asus-fx506hc-ws53-i5-11260h-16gb-512gb-ssd-t-de-video-rtx-3050-4gb-156-fhd-windows-10.jpg,LAPTOP ASUS FX506HC-WS53 I5-11260H 16GB 512GB SSD T. DE...,4059.0,1070.976253298153,https://www.infotec.com.pe/laptop-gamer/22322-laptop-asus-fx506hc-ws53-i5-11260h-16gb-512gb-ssd-t-de-video-rtx-3050-4gb-156-fhd-windows-10.html,Disponible
https://www.infotec.com.pe/68831-home_default/computadora-viper-ryzen-7-5700x-8gb-500gb-ssd-t-video-rtx-2060-12gb.jpg,COMPUTADORA VIPER RYZEN 7 5700X 8GB 500GB SSD T VIDEO RTX...,4069.0,1073.6147757255937,https://www.infotec.com.pe/pc-gamers/17711-computadora-viper-ryzen-7-5700x-8gb-500gb-ssd-t-video-rtx-2060-12gb.html,Disponible
,COMPUTADORA INTEL I5-11400F 16GB 1TB SSD T. VIDEO RTX...,4129.0,1089.4459102902374,https://www.infotec.com.pe/inicio/21533-computadora-intel-i5-11400f-16gb-1tb-ssd-t-video-rtx-2060-ventus-.html,Disponible
https://www.infotec.com.pe/66818-home_default/laptop-hp-probook-445-g8-amd-ryzen-5-5600u-8gb-512gb-ssd-14-fhd-windows-11-pro-618s8lt.jpg,LAPTOP HP PROBOOK 445 G8 AMD RYZEN 5 5600U 8GB 512GB SSD...,4179.0,1102.6385224274406,https://www.infotec.com.pe/linea-empresarial/22658-laptop-hp-probook-445-g8-amd-ryzen-5-5600u-8gb-512gb-ssd-14-fhd-windows-11-pro-618s8lt.html,Disponible
https://www.infotec.com.pe/65511-home_default/laptop-gamer-lenovo-ideapad-3-15ihu6-i7-11370h-8gb-256gb-ssd1tb-t-video-rtx-3050ti-4gb-156-fhd-120hz-windows-11-82k100lpus-.jpg,LAPTOP GAMER LENOVO IDEAPAD 3 15IHU6 I7-11370H 8GB 256GB...,4239.0,1118.4696569920843,https://www.infotec.com.pe/laptop-gamer/22843-laptop-gamer-lenovo-ideapad-3-15ihu6-i7-11370h-8gb-256gb-ssd1tb-t-video-rtx-3050ti-4gb-156-fhd-120hz-windows-11-82k100lpus-.html,Disponible
https://www.infotec.com.pe/69708-home_default/computadora-valkyrie-i7-10700f-8gb-500gb-ssd-t-video-rtx-3050-8gb.jpg,COMPUTADORA VALKYRIE I7-10700F 8GB 500GB SSD T. VIDEO RTX...,4269.0,1126.3852242744063,https://www.infotec.com.pe/pc-gamers/7339-computadora-valkyrie-i7-10700f-8gb-500gb-ssd-t-video-rtx-3050-8gb.html,Disponible
https://www.infotec.com.pe/69714-home_default/computadora-teemo-i5-12400f-16gb-500gb-ssd-t-video-rtx3060.jpg,COMPUTADORA TEEMO I5 12400F 16GB 500GB SSD T VIDEO RTX3060,4269.0,1126.3852242744063,https://www.infotec.com.pe/pc-gamers/7334-computadora-teemo-i5-12400f-16gb-500gb-ssd-t-video-rtx3060.html,Disponible
https://www.infotec.com.pe/69782-home_default/laptop-dell-g5-g15re-a975gry-pus-ryzen-7-5800h-8gb-512gb-ssd-156-fhd-120hz-tvideo-rtx-3050ti-4gb-windows-11.jpg,LAPTOP DELL G5 G15RE-A975GRY-PUS RYZEN 7 5800H 8GB 512GB...,4289.0,1131.6622691292876,https://www.infotec.com.pe/laptop-gamer/22586-laptop-dell-g5-g15re-a975gry-pus-ryzen-7-5800h-8gb-512gb-ssd-156-fhd-120hz-tvideo-rtx-3050ti-4gb-windows-11.html,Disponible
https://www.infotec.com.pe/67116-home_default/laptop-gamer-lenovo-15arh7-ryzen-7-6800h-8gb-ddr5-512gb-ssd-t-video-rtx-3050ti-4gb-156-fhd-120hz-windows-11-82sb0004us.jpg,LAPTOP GAMER LENOVO 15ARH7 RYZEN 7 6800H 8GB DDR5 512GB...,4339.0,1144.8548812664908,https://www.infotec.com.pe/laptop-gamer/23349-laptop-gamer-lenovo-15arh7-ryzen-7-6800h-8gb-ddr5-512gb-ssd-t-video-rtx-3050ti-4gb-156-fhd-120hz-windows-11-82sb0004us.html,Disponible
https://www.infotec.com.pe/66132-home_default/laptop-lenovo-thinkpad-e14-gen-2-i7-1165g7-8gb-512gb-ssd-14-fhd-windows-10-pro-20tbs4qa00.jpg,LAPTOP LENOVO THINKPAD E14 GEN 2 I7-1165G7 8GB 512GB SSD...,4379.0,1155.4089709762534,https://www.infotec.com.pe/linea-empresarial/23072-laptop-lenovo-thinkpad-e14-gen-2-i7-1165g7-8gb-512gb-ssd-14-fhd-windows-10-pro-20tbs4qa00.html,Disponible
https://www.infotec.com.pe/65508-home_default/laptop-lenovo-ideapad-gaming-3-15ihu6-i7-11370h-16gb-256gb-ssd1tb-t-video-rtx-3050ti-4gb-156-fhd-120hz-windows-11-82k100lpus.jpg,LAPTOP LENOVO IDEAPAD GAMING 3 15IHU6 I7-11370H 16GB...,4439.0,1171.240105540897,https://www.infotec.com.pe/laptop-gamer/23084-laptop-lenovo-ideapad-gaming-3-15ihu6-i7-11370h-16gb-256gb-ssd1tb-t-video-rtx-3050ti-4gb-156-fhd-120hz-windows-11-82k100lpus.html,Disponible
https://www.infotec.com.pe/65577-home_default/laptop-gamer-acer-nitro-5-an515-57-79td-i7-11800h-8gb-512gb-ssd-t-video-3050ti-4gb-156fhd-144hz-windows-11.jpg,LAPTOP GAMER ACER NITRO 5 AN515-57-79TD I7-11800H 8GB...,4439.0,1171.240105540897,https://www.infotec.com.pe/laptop-gamer/22766-laptop-gamer-acer-nitro-5-an515-57-79td-i7-11800h-8gb-512gb-ssd-t-video-3050ti-4gb-156fhd-144hz-windows-11-4711121012846.html,Disponible
https://www.infotec.com.pe/69818-home_default/laptop-gamer-asus-fx516pm-516pe-ab73-i7-11370h-16gb-512gb-ssd-t-video-rtx-3050ti-4gb-156-fhd-144hz-windows-11.jpg,LAPTOP GAMER ASUS FX516PM 516PE-AB73 I7-11370H 16GB 512GB...,4569.0,1205.5408970976252,https://www.infotec.com.pe/laptop-gamer/23860-laptop-gamer-asus-fx516pm-516pe-ab73-i7-11370h-16gb-512gb-ssd-t-video-rtx-3050ti-4gb-156-fhd-144hz-windows-11.html,Consultar
https://www.infotec.com.pe/69243-home_default/laptop-asus-vivobook-m3500qc-l1356-ryzen-7-5800h-16gb-512gb-ssd-t-video-rtx-3050-4gb-156-fhd-oled-freedos.jpg,LAPTOP ASUS VIVOBOOK M3500QC-L1356 RYZEN 7-5800H 16GB...,4599.0,1213.4564643799472,https://www.infotec.com.pe/laptop-gamer/22846-laptop-asus-vivobook-m3500qc-l1356-ryzen-7-5800h-16gb-512gb-ssd-t-video-rtx-3050-4gb-156-fhd-oled-freedos.html,Disponible
https://www.infotec.com.pe/69683-home_default/computadora-garen-i7-10700f-16gb-500gb-ssd-t-video-rtx-3060-12gb.jpg,COMPUTADORA GAREN I7-10700F 16GB 500GB SSD T. VIDEO RTX...,4629.0,1221.3720316622691,https://www.infotec.com.pe/venta-de-computadoras-en-lima/8369-computadora-garen-i7-10700f-16gb-500gb-ssd-t-video-rtx-3060-12gb.html,Disponible
https://www.infotec.com.pe/67890-home_default/laptop-gamer-lenovo-15arh7-ryzen-7-6800h-16gb-ddr5-512gb-ssd-t-video-rtx-3050ti-4gb-156-fhd-120hz-windows-11-82sb0004us.jpg,LAPTOP GAMER LENOVO 15ARH7 RYZEN 7 6800H 16GB DDR5 512GB...,4639.0,1224.0105540897098,https://www.infotec.com.pe/laptop-gamer/23486-laptop-gamer-lenovo-15arh7-ryzen-7-6800h-16gb-ddr5-512gb-ssd-t-video-rtx-3050ti-4gb-156-fhd-120hz-windows-11-82sb0004us.html,Disponible
https://www.infotec.com.pe/65578-home_default/laptop-acer-nitro-5-an515-57-79td-i7-11800h-16gb-512gb-ssd-t-video-3050ti-4gb-156fhd-144hz-windows-11.jpg,LAPTOP ACER NITRO 5 AN515-57-79TD I7-11800H 16GB 512GB...,4639.0,1224.0105540897098,https://www.infotec.com.pe/laptop-gamer/22768-laptop-acer-nitro-5-an515-57-79td-i7-11800h-16gb-512gb-ssd-t-video-3050ti-4gb-156fhd-144hz-windows-11.html,Disponible
https://www.infotec.com.pe/69759-home_default/laptop-dell-g15-5511-i7-11800h-16gb-512gb-ssd-t-video-rtx-3050-156-fhd-120hz-windows-11.jpg,LAPTOP DELL G15 5511 I7-11800H 16GB 512GB SSD T. VIDEO...,4639.0,1224.0105540897098,https://www.infotec.com.pe/laptops-y-notebooks/23847-laptop-dell-g15-5511-i7-11800h-16gb-512gb-ssd-t-video-rtx-3050-156-fhd-120hz-windows-11.html,Disponible
https://www.infotec.com.pe/69783-home_default/laptop-lenovo-ideapad-gaming-3-15ah7-i7-12700h-16gb-512gb-ssd-t-video-rtx-3050ti-4gb-156-fhd-120hz-windows-11-82s9005jus-.jpg,LAPTOP LENOVO IDEAPAD GAMING 3 15AH7 I7-12700H 16GB 512GB...,4639.0,1224.0105540897098,https://www.infotec.com.pe/laptop-gamer/23850-laptop-lenovo-ideapad-gaming-3-15ah7-i7-12700h-16gb-512gb-ssd-t-video-rtx-3050ti-4gb-156-fhd-120hz-windows-11-82s9005jus-.html,Disponible
https://www.infotec.com.pe/66963-home_default/laptop-hp-victus-15-fb0028nr-ryzen-7-5800h-16gb-512gb-ssd-t-video-rtx-3050ti-4gb-156-fhd-144hz-windows-11-677h9ua-aba-.jpg,LAPTOP HP VICTUS 15-FB0028NR RYZEN 7 5800H 16GB 512GB SSD...,4639.0,1224.0105540897098,https://www.infotec.com.pe/laptop-gamer/22799-laptop-hp-victus-15-fb0028nr-ryzen-7-5800h-16gb-512gb-ssd-t-video-rtx-3050ti-4gb-156-fhd-144hz-windows-11-677h9ua-aba-.html,Disponible
https://www.infotec.com.pe/66095-home_default/laptop-lenovo-thinkpad-e15-gen-2-i5-1135g7-16gb-512gb-ssd-t-video-mx450-2gb-156-fhd-windows-10-pro-20tes4a100.jpg,LAPTOP LENOVO THINKPAD E15 GEN 2 I5-1135G7 16GB 512GB SSD...,4699.0,1239.8416886543534,https://www.infotec.com.pe/linea-empresarial/22217-laptop-lenovo-thinkpad-e15-gen-2-i5-1135g7-16gb-512gb-ssd-t-video-mx450-2gb-156-fhd-windows-10-pro-20tes4a100.html,Disponible
