imagen,nombre,precio_soles,precio_dolares,link,stock
https://www.infotec.com.pe/70357-home_default/computadora-learn-core-i5-10400f-8gb-500gb-ssd-t-video-gtx-1050ti-4gb-195-hd.jpg,COMPUTADORA LEARN CORE I5 10400F 8GB 500GB SSD T. VIDEO...,2528.0,658.161936995574,https://www.infotec.com.pe/hogar-oficina/18050-computadora-learn-core-i5-10400f-8gb-500gb-ssd-t-video-gtx-1050ti-4gb-195-hd.html,Disponible
https://www.infotec.com.pe/70018-home_default/computadora-neon-intel-i5-11400f-8gb-256gb-ssd-t-video-gtx-1650-4gb.jpg,COMPUTADORA NEON INTEL I5 11400F 8GB 256GB SSD T. VIDEO...,2529.0,658.4222858630565,https://www.infotec.com.pe/pc-gamers/5509-computadora-neon-intel-i5-11400f-8gb-256gb-ssd-t-video-gtx-1650-4gb.html,Disponible
https://www.infotec.com.pe/70352-home_default/computadora-valorant-intel-i3-10100f-8gb-256gb-ssd-t-video-gtx-1660-oc-6gb.jpg,COMPUTADORA VALORANT INTEL I3 10100F 8GB 256GB SSD T....,2556.0,665.451705285082,https://www.infotec.com.pe/venta-de-computadoras-en-lima/8050-computadora-valorant-intel-i3-10100f-8gb-256gb-ssd-t-video-gtx-1660-oc-6gb.html,Disponible
https://www.infotec.com.pe/66974-home_default/laptop-lenovo-ideapad-3-15itl6-i5-1135g7-8gb-256gb-ssd-t-de-video-mx350-2gb-156-fhd-windows-11-82h802smlm-.jpg,LAPTOP LENOVO IDEAPAD 3 15ITL6 I5-1135G7 8GB 256GB SSD T....,2569.0,668.8362405623535,https://www.infotec.com.pe/laptop/23334-laptop-lenovo-ideapad-3-15itl6-i5-1135g7-8gb-256gb-ssd-t-de-video-mx350-2gb-156-fhd-windows-11-82h802smlm-.html,Disponible
https://www.infotec.com.pe/70349-home_default/computadora-teacher-ryzen-7-5700g-8gb-500gb-ssd-195-hd.jpg,"COMPUTADORA TEACHER RYZEN 7 5700G 8GB 500GB SSD 19.5"" HD",2569.0,668.8362405623535,https://www.infotec.com.pe/hogar-oficina/19192-computadora-teacher-ryzen-7-5700g-8gb-500gb-ssd-195-hd.html,Disponible
https://www.infotec.com.pe/69742-home_default/laptop-hp-250-g8-i7-1165g7-8gb-256gb-ssd-156-freedos-64x76lt-abm.jpg,LAPTOP HP 250 G8 I7-1165G7 8GB 256GB SSD 15.6 FREEDOS...,2579.0,671.4397292371777,https://www.infotec.com.pe/laptop/23845-laptop-hp-250-g8-i7-1165g7-8gb-256gb-ssd-156-freedos-64x76lt-abm.html,Disponible
https://www.infotec.com.pe/67911-home_default/laptop-acer-aspire-3-a315-58g-55v9-i5-1135g7-8gb-256gb-ssd-mx350-2gb-156-fhd-freedos-nxadual003.jpg,LAPTOP ACER ASPIRE 3 A315-58G-55V9 I5-1135G7 8GB 256GB...,2599.0,676.6467065868263,https://www.infotec.com.pe/laptop/22572-laptop-acer-aspire-3-a315-58g-55v9-i5-1135g7-8gb-256gb-ssd-mx350-2gb-156-fhd-freedos-nxadual003-4713883739740.html,Disponible
https://www.infotec.com.pe/69981-home_default/computadora-yone-i5-10400f-16gb-500gb-ssd-t-video-gtx-1650-4gb.jpg,COMPUTADORA YONE I5 10400F 16GB 500GB SSD T. VIDEO GTX...,2649.0,689.6641499609476,https://www.infotec.com.pe/pc-gamers/19529-computadora-yone-i5-10400f-16gb-500gb-ssd-t-video-gtx-1650-4gb.html,Disponible
https://www.infotec.com.pe/69910-home_default/laptop-lg-gram-15z90p-gah56b4-i5-1135g7-16gb-512gb-ssd-156-fhd-windows-10.jpg,LAPTOP LG GRAM 15Z90P-G.AH56B4  I5-1135G7 16GB 512GB SSD...,2699.0,702.681593335069,https://www.infotec.com.pe/laptop/23770-laptop-lg-gram-15z90p-gah56b4-i5-1135g7-16gb-512gb-ssd-156-fhd-windows-10-8806091359568.html,Disponible
https://www.infotec.com.pe/69619-home_default/laptop-hp-pavilion-x360-14-dy0007la-i5-1135g7-8gb-256gb-ssd-14-hd-windows-11.jpg,LAPTOP HP PAVILION X360 14-DY0007LA I5-1135G7 8GB 256GB...,2729.0,710.4920593595417,https://www.infotec.com.pe/laptop/22102-laptop-hp-pavilion-x360-14-dy0007la-i5-1135g7-8gb-256gb-ssd-14-hd-windows-11.html,Consultar
https://www.infotec.com.pe/65307-home_default/laptop-hp-250-g8-i7-1165g7-8gb-512gb-ssd-156-hd-freedos-64x77lt-abm.jpg,LAPTOP HP 250 G8 I7-1165G7 8GB 512GB SSD 15.6 HD FREEDOS...,2749.0,715.6990367091903,https://www.infotec.com.pe/laptop/22489-laptop-hp-250-g8-i7-1165g7-8gb-512gb-ssd-156-hd-freedos-64x77lt-abm.html,Disponible
https://www.infotec.com.pe/68864-home_default/laptop-lenovo-ideapad-3-15itl6-i7-1165g7-8gb-512gb-ssd-156-fhd-freedos-82h80163lm.jpg,LAPTOP LENOVO IDEAPAD 3 15ITL6 I7-1165G7 8GB 512GB SSD...,2749.0,715.6990367091903,https://www.infotec.com.pe/laptop/23654-laptop-lenovo-ideapad-3-15itl6-i7-1165g7-8gb-512gb-ssd-156-fhd-freedos-82h80163lm.html,Consultar
https://www.infotec.com.pe/70143-home_default/laptop-lenovo-v14-iil-i7-1065g7-8gb-256gb-ssd-geforce-mx350-2gb-14-hd-freedos-82c40145lm.jpg,LAPTOP LENOVO V14-IIL I7-1065G7 8GB 256GB SSD GEFORCE...,2769.0,720.9060140588388,https://www.infotec.com.pe/laptop/21245-laptop-lenovo-v14-iil-i7-1065g7-8gb-256gb-ssd-geforce-mx350-2gb-14-hd-freedos-82c40145lm.html,Disponible
https://www.infotec.com.pe/70222-home_default/computadora-anti-mage-amd-ryzen-5-5600x-8gb-500gb-ssd-t-video-gtx-1650-4gb.jpg,COMPUTADORA ANTI-MAGE AMD RYZEN 5 5600X 8GB 500GB SSD T....,2799.0,728.7164800833116,https://www.infotec.com.pe/pc-gamers/17316-computadora-anti-mage-amd-ryzen-5-5600x-8gb-500gb-ssd-t-video-gtx-1650-4gb.html,Disponible
https://www.infotec.com.pe/70186-home_default/computadora-phoenyx-ryzen-5-3600-8gb-500gb-ssd-t-video-gtx-1650-4gb.jpg,COMPUTADORA PHOENYX RYZEN 5 3600 8GB 500GB SSD T. VIDEO...,2859.0,744.3374121322572,https://www.infotec.com.pe/pc-gamers/7411-computadora-phoenyx-ryzen-5-3600-8gb-500gb-ssd-t-video-gtx-1650-4gb.html,Disponible
https://www.infotec.com.pe/65222-home_default/computadora-imaginate-intel-i5-11400f-8gb-1tb250gb-ssd-t-video-gtx-1050-ti-4gb-195-hd.jpg,COMPUTADORA IMAGINATE INTEL I5 11400F 8GB 1TB+250GB SSD...,2879.0,749.5443894819057,https://www.infotec.com.pe/hogar-oficina/18564-computadora-imaginate-intel-i5-11400f-8gb-1tb250gb-ssd-t-video-gtx-1050-ti-4gb-195-hd.html,Disponible
https://www.infotec.com.pe/70189-home_default/computadora-shyvana-ryzen-5-3600-8gb-500gb-ssd-t-video-gtx-1050-ti-4gb.jpg,COMPUTADORA SHYVANA RYZEN 5 3600 8GB 500GB SSD T. VIDEO...,2889.0,752.14787815673,https://www.infotec.com.pe/pc-gamers/17964-computadora-shyvana-ryzen-5-3600-8gb-500gb-ssd-t-video-gtx-1050-ti-4gb.html,Disponible
https://www.infotec.com.pe/65389-home_default/computadora-viego-intel-i5-10400f-8gb-500gb-ssd-t-video-gtx-1660-super-6gb.jpg,COMPUTADORA VIEGO INTEL I5 10400F 8GB 500GB SSD T. VIDEO...,2922.0,760.73939078365,https://www.infotec.com.pe/intel/7409-computadora-viego-intel-i5-10400f-8gb-500gb-ssd-t-video-gtx-1660-super-6gb.html,Disponible
https://www.infotec.com.pe/70195-home_default/computadora-swain-amd-ryzen-5-5600x-8gb-256gb-ssd-t-video-gtx-1050ti-4gb.jpg,COMPUTADORA SWAIN AMD RYZEN 5 5600X 8GB 256GB SSD T....,2949.0,767.7688102056755,https://www.infotec.com.pe/pc-gamers/8514-computadora-swain-amd-ryzen-5-5600x-8gb-256gb-ssd-t-video-gtx-1050ti-4gb.html,Disponible
https://www.infotec.com.pe/69911-home_default/laptop-asus-vivobook-m1502ia-ej205-amd-ryzen-7-4800h-8gb-512gb-ssd-156-fhd-ips-freedos.jpg,LAPTOP ASUS VIVOBOOK M1502IA-EJ205 AMD RYZEN 7-4800H 8GB...,2989.0,778.1827649049726,https://www.infotec.com.pe/laptop/23345-laptop-asus-vivobook-m1502ia-ej205-amd-ryzen-7-4800h-8gb-512gb-ssd-156-fhd-ips-freedos.html,Consultar
https://www.infotec.com.pe/69800-home_default/laptop-gamer-asus-tuf-fx506lhb-hn323w-i5-10300h-8gb-512gb-ssd-t-video-gtx-1650-4gb-156-fhd-windows-11.jpg,LAPTOP GAMER ASUS TUF FX506LHB-HN323W I5-10300H 8GB 512GB...,2999.0,780.7862535797968,https://www.infotec.com.pe/laptop-gamer/22886-laptop-gamer-asus-tuf-fx506lhb-hn323w-i5-10300h-8gb-512gb-ssd-t-video-gtx-1650-4gb-156-fhd-windows-11-4711081725602.html,Disponible
https://www.infotec.com.pe/69308-home_default/laptop-lenovo-v15-gen2-itl-i5-1135g7-8gb-256gb-ssd-1tb-hdd-t-video-mx350-2gb-156-fhd-freedos-82kb00g6lm-.jpg,LAPTOP LENOVO V15 GEN2 ITL I5-1135G7 8GB 256GB SSD + 1TB...,3009.0,783.3897422546212,https://www.infotec.com.pe/laptop/23294-laptop-lenovo-v15-gen2-itl-i5-1135g7-8gb-256gb-ssd-1tb-hdd-t-video-mx350-2gb-156-fhd-freedos-82kb00g6lm-.html,Disponible
https://www.infotec.com.pe/66812-home_default/laptop-asus-expertbook-b1400ceae-ek2456r-i5-1135g7-8gb-512gb-ssd-14-fhd-windows-10-pro-90nx0421-m28090.jpg,LAPTOP ASUS EXPERTBOOK B1400CEAE-EK2456R I5-1135G7 8GB...,3039.0,791.200208279094,https://www.infotec.com.pe/linea-empresarial/21183-laptop-asus-expertbook-b1400ceae-ek2456r-i5-1135g7-8gb-512gb-ssd-14-fhd-windows-10-pro-90nx0421-m28090.html,Disponible
https://www.infotec.com.pe/67907-home_default/laptop-acer-aspire-3-a315-57g-78c5-i7-1065g7-8gb-256gb-ssd-mx330-2gb-156-fhd-windows-10-nxhzral00v.jpg,LAPTOP ACER ASPIRE 3 A315-57G-78C5 I7-1065G7 8GB 256GB...,3169.0,825.0455610518094,https://www.infotec.com.pe/laptop/22571-laptop-acer-aspire-3-a315-57g-78c5-i7-1065g7-8gb-256gb-ssd-mx330-2gb-156-fhd-windows-10-nxhzral00v-4710886619109.html,Disponible
https://www.infotec.com.pe/65884-home_default/computadora-lenovo-thinkcentre-m75q-gen-2-ryzen-5-pro-4650ge-8gb-512gb-ssd-windows-11-pro-11jks2v900.jpg,COMPUTADORA LENOVO THINKCENTRE M75Q GEN 2 RYZEN 5 PRO...,3189.0,830.252538401458,https://www.infotec.com.pe/linea-empresarial/22648-computadora-lenovo-thinkcentre-m75q-gen-2-ryzen-5-pro-4650ge-8gb-512gb-ssd-windows-11-pro-11jks2v900.html,Disponible
https://www.infotec.com.pe/69704-home_default/computadora-akali-i5-12400f-8gb-500gb-ssd-t-video-gtx-1660-ti-6gb.jpg,COMPUTADORA AKALI I5-12400F 8GB 500GB SSD T. VIDEO GTX...,3269.0,851.0804478000521,https://www.infotec.com.pe/pc-gamers/17492-computadora-akali-i5-12400f-8gb-500gb-ssd-t-video-gtx-1660-ti-6gb.html,Disponible
https://www.infotec.com.pe/69721-home_default/computadora-master-chief-intel-i5-11400f-8gb-500gb-ssd-t-video-rtx-2060-6gb.jpg,COMPUTADORA MASTER CHIEF INTEL I5-11400F 8GB 500GB SSD T....,3279.0,853.6839364748763,https://www.infotec.com.pe/pc-gamers/7333-computadora-master-chief-intel-i5-11400f-8gb-500gb-ssd-t-video-rtx-2060-6gb.html,Disponible
https://www.infotec.com.pe/70191-home_default/computadora-naruto-ryzen-5-3600-8gb-500gb-ssd-t-video-gtx-1660-super-6gb.jpg,COMPUTADORA NARUTO RYZEN 5 3600 8GB 500GB SSD T. VIDEO...,3299.0,858.8909138245248,https://www.infotec.com.pe/pc-gamers/17915-computadora-naruto-ryzen-5-3600-8gb-500gb-ssd-t-video-gtx-1660-super-6gb.html,Disponible
https://www.infotec.com.pe/69325-home_default/laptop-lenovo-yoga-slim-7-14itl05-i7-1165g7-16gb-512gb-ssd-14-fhd-windows-11-82a300nxlm-.jpg,LAPTOP LENOVO YOGA SLIM 7 14ITL05 I7-1165G7 16GB 512GB...,3299.0,858.8909138245248,https://www.infotec.com.pe/laptop/23482-laptop-lenovo-yoga-slim-7-14itl05-i7-1165g7-16gb-512gb-ssd-14-fhd-windows-11-82a300nxlm-.html,Disponible
https://www.infotec.com.pe/70368-home_default/computadora-invoker-intel-i5-10400f-8gb-500gb-ssd-t-video-rtx-3050-8gb.jpg,COMPUTADORA INVOKER INTEL I5-10400F 8GB 500GB SSD T....,3349.0,871.9083571986462,https://www.infotec.com.pe/venta-de-computadoras-en-lima/17482-computadora-invoker-intel-i5-10400f-8gb-500gb-ssd-t-video-rtx-3050-8gb.html,Disponible
https://www.infotec.com.pe/67464-home_default/laptop-gamer-asus-m3401qc-km162-ryzen-5-5600h-8gb-512gb-ssd-t-video-rtx-3050-14-wqxga-oled-freedos-90nb0vf2-m003k0.jpg,LAPTOP GAMER ASUS M3401QC-KM162 RYZEN 5-5600H  8GB 512GB...,3349.0,871.9083571986462,https://www.infotec.com.pe/laptop-gamer/22380-laptop-gamer-asus-m3401qc-km162-ryzen-5-5600h-8gb-512gb-ssd-t-video-rtx-3050-14-wqxga-oled-freedos-90nb0vf2-m003k0.html,Consultar
https://www.infotec.com.pe/68512-home_default/computadora-killjoy-intel-i5-10400f-8gb-500gb-ssd-t-video-rtx-2060-12gb.jpg,COMPUTADORA KILLJOY INTEL I5 10400F 8GB 500GB SSD T VIDEO...,3429.0,892.7362665972403,https://www.infotec.com.pe/venta-de-computadoras-en-lima/7336-computadora-killjoy-intel-i5-10400f-8gb-500gb-ssd-t-video-rtx-2060-12gb.html,Disponible
https://www.infotec.com.pe/69717-home_default/computadora-gwen-intel-i5-11400f-8gb-500gb-ssd-t-video-rtx-3050-8gb.jpg,COMPUTADORA GWEN INTEL I5 11400F 8GB 500GB SSD T VIDEO...,3429.0,892.7362665972403,https://www.infotec.com.pe/pc-gamers/7403-computadora-gwen-intel-i5-11400f-8gb-500gb-ssd-t-video-rtx-3050-8gb.html,Disponible
https://www.infotec.com.pe/66466-home_default/laptop-dell-vostro-14-3400-i7-1165g7-8gb-512gb-ssd-mx330-2gb-14-fhd-ubuntu-ppwh7.jpg,LAPTOP DELL VOSTRO 14 3400 I7-1165G7 8GB 512GB SSD MX330...,3479.0,905.7537099713616,https://www.infotec.com.pe/linea-empresarial/22557-laptop-dell-vostro-14-3400-i7-1165g7-8gb-512gb-ssd-mx330-2gb-14-fhd-ubuntu-ppwh7.html,Disponible
https://www.infotec.com.pe/69705-home_default/computadora-fifa22-i5-12400f-8gb-500gb-ssd-t-video-gtx-1650-4gb.jpg,COMPUTADORA FIFA22 I5-12400F 8GB 500GB SSD T. VIDEO GTX...,3479.0,905.7537099713616,https://www.infotec.com.pe/pc-gamers/17917-computadora-fifa22-i5-12400f-8gb-500gb-ssd-t-video-gtx-1650-4gb.html,Disponible
https://www.infotec.com.pe/70244-home_default/computadora-yasuo-ryzen-5-5600x-16gb-500gb-ssd-t-video-gtx-1660-super-6gb.jpg,COMPUTADORA YASUO RYZEN 5 5600X 16GB 500GB SSD T. VIDEO...,3509.0,913.5641759958344,https://www.infotec.com.pe/pc-gamers/17916-computadora-yasuo-ryzen-5-5600x-16gb-500gb-ssd-t-video-gtx-1660-super-6gb.html,Disponible
https://www.infotec.com.pe/70268-home_default/computadora-kayn-ryzen-7-5700x-8gb-500gb-ssd-t-video-gtx-1650-4gb.jpg,COMPUTADORA KAYN RYZEN 7 5700X 8GB 500GB SSD T VIDEO GTX...,3559.0,926.5816193699557,https://www.infotec.com.pe/computadoras-amd/17882-computadora-kayn-ryzen-7-5700x-8gb-500gb-ssd-t-video-gtx-1650-4gb.html,Disponible
https://www.infotec.com.pe/69766-home_default/laptop-lenovo-ideapad-gaming-3-15arh7-ryzen-5-6600h-8gb-ddr5-256gb-ssd-t-video-rtx-3050-4gb-156-fhd-120hz-windows-11-82sb0001us.jpg,LAPTOP LENOVO IDEAPAD GAMING 3 15ARH7 RYZEN 5 6600H 8GB...,3589.0,934.3920853944285,https://www.infotec.com.pe/laptops-y-notebooks/23849-laptop-lenovo-ideapad-gaming-3-15arh7-ryzen-5-6600h-8gb-ddr5-256gb-ssd-t-video-rtx-3050-4gb-156-fhd-120hz-windows-11-82sb0001us.html,Disponible
https://www.infotec.com.pe/66694-home_default/laptop-dell-latitude-3420-i5-1135g7-8gb-256gb-ssd-14-hd-windows-11-pro-0fh1y.jpg,LAPTOP DELL LATITUDE 3420 I5-1135G7 8GB 256GB SSD 14 HD...,3599.0,936.9955740692527,https://www.infotec.com.pe/venta-de-laptops-dell/23284-laptop-dell-latitude-3420-i5-1135g7-8gb-256gb-ssd-14-hd-windows-11-pro-0fh1y.html,Disponible
https://www.infotec.com.pe/70355-home_default/computadora-omen-intel-i5-10400f-16gb-500gb-ssd-t-video-rtx3060.jpg,COMPUTADORA OMEN INTEL I5 10400F 16GB 500GB SSD T VIDEO...,3639.0,947.4095287685498,https://www.infotec.com.pe/pc-gamers/7404-computadora-omen-intel-i5-10400f-16gb-500gb-ssd-t-video-rtx3060.html,Disponible
https://www.infotec.com.pe/66110-home_default/laptop-lenovo-thinkbook-15-g2-itl-i5-1135g7-8gb-512gb-ssd-156-fhd-windows-10-pro-20ve005jlm.jpg,LAPTOP LENOVO THINKBOOK 15 G2 ITL I5-1135G7 8GB 512GB SSD...,3669.0,955.2199947930226,https://www.infotec.com.pe/linea-empresarial/21358-laptop-lenovo-thinkbook-15-g2-itl-i5-1135g7-8gb-512gb-ssd-156-fhd-windows-10-pro-20ve005jlm.html,Consultar
https://www.infotec.com.pe/66707-home_default/laptop-dell-latitude-3520-i5-1135g7-8gb-256gb-ssd-156-hd-windows-10-pro-4g6x1.jpg,LAPTOP DELL LATITUDE 3520 I5-1135G7 8GB 256GB SSD 15.6 HD...,3699.0,963.0304608174954,https://www.infotec.com.pe/linea-empresarial/23282-laptop-dell-latitude-3520-i5-1135g7-8gb-256gb-ssd-156-hd-windows-10-pro-4g6x1.html,Disponible
https://www.infotec.com.pe/69955-home_default/computadora-varus-ryzen-7-5700x-8gb-500gb-ssd-t-video-gtx-1660-super-ventus-oc-6gb.jpg,COMPUTADORA VARUS RYZEN 7 5700X 8GB 500GB SSD T VIDEO GTX...,3699.0,963.0304608174954,https://www.infotec.com.pe/computadoras-amd/17813-computadora-varus-ryzen-7-5700x-8gb-500gb-ssd-t-video-gtx-1660-super-ventus-oc-6gb.html,Disponible
https://www.infotec.com.pe/66130-home_default/laptop-lenovo-thinkpad-e15-gen-2-i5-1135g7-8gb-256gb-ssd-156-fhd-windows-10-pro-20tes4a000.jpg,LAPTOP LENOVO THINKPAD E15 GEN 2 I5-1135G7 8GB 256GB SSD...,3769.0,981.2548815412653,https://www.infotec.com.pe/linea-empresarial/22673-laptop-lenovo-thinkpad-e15-gen-2-i5-1135g7-8gb-256gb-ssd-156-fhd-windows-10-pro-20tes4a000.html,Disponible
https://www.infotec.com.pe/69370-home_default/computadora-breach-intel-i5-11400f-8gb-500gb-ssd-t-video-rtx-2060-12gb.jpg,COMPUTADORA BREACH INTEL I5 11400F 8GB 500GB SSD T VIDEO...,3769.0,981.2548815412653,https://www.infotec.com.pe/pc-gamers/7407-computadora-breach-intel-i5-11400f-8gb-500gb-ssd-t-video-rtx-2060-12gb.html,Disponible
https://www.infotec.com.pe/70236-home_default/computadora-yeyian-katana-x10-i5-11400f-16gb-500gb-ssd-tvideo-rtx-3060-ti-8gb-windows-11-home.jpg,COMPUTADORA YEYIAN KATANA X10 I5-11400F 16GB 500GB SSD...,3799.0,989.0653475657381,https://www.infotec.com.pe/venta-de-computadoras-en-lima/23926-computadora-yeyian-katana-x10-i5-11400f-16gb-500gb-ssd-tvideo-rtx-3060-ti-8gb-windows-11-home.html,Disponible
https://www.infotec.com.pe/69710-home_default/computadora-cypher-intel-i5-12400f-8gb-500gb-ssd-t-video-rtx-2060-12gb.jpg,COMPUTADORA CYPHER INTEL I5 12400F 8GB 500GB SSD T VIDEO...,3809.0,991.6688362405623,https://www.infotec.com.pe/pc-gamers/8051-computadora-cypher-intel-i5-12400f-8gb-500gb-ssd-t-video-rtx-2060-12gb.html,Disponible
https://www.infotec.com.pe/67905-home_default/laptop-asus-fx506hc-ws53-i5-11260h-8gb-512gb-ssd-t-de-video-rtx-3050-4gb-156-fhd-windows-10.jpg,LAPTOP ASUS FX506HC-WS53 I5-11260H 8GB 512GB SSD T. DE...,3859.0,1004.6862796146836,https://www.infotec.com.pe/laptop-gamer/21867-laptop-asus-fx506hc-ws53-i5-11260h-8gb-512gb-ssd-t-de-video-rtx-3050-4gb-156-fhd-windows-10.html,Disponible
https://www.infotec.com.pe/69716-home_default/computadora-yoru-intel-i5-12400f-8gb-500gb-ssd-t-vide-rtx-3050-8gb.jpg,COMPUTADORA YORU INTEL I5 12400F 8GB 500GB SSD T. VIDE...,3869.0,1007.289768289508,https://www.infotec.com.pe/pc-gamers/17418-computadora-yoru-intel-i5-12400f-8gb-500gb-ssd-t-vide-rtx-3050-8gb.html,Disponible
https://www.infotec.com.pe/68772-home_default/computadora-diluc-ryzen-5-5600x-16gb-500gb-ssd-t-video-gtx-2060-12gb.jpg,COMPUTADORA DILUC  RYZEN 5 5600X 16GB 500GB SSD T. VIDEO...,3879.0,1009.8932569643322,https://www.infotec.com.pe/venta-de-computadoras-en-lima/18017-computadora-diluc-ryzen-5-5600x-16gb-500gb-ssd-t-video-gtx-2060-12gb.html,Disponible
https://www.infotec.com.pe/66983-home_default/laptop-lenovo-ideapad-gaming-3-15ihu6-i7-11370h-8gb-256gb-ssd1tb-t-video-gtx-1650-4gb-156-fhd-120hz-windows-11-82k100lsus.jpg,LAPTOP LENOVO IDEAPAD GAMING 3 15IHU6 I7-11370H 8GB 256GB...,3949.0,1028.117677688102,https://www.infotec.com.pe/lenovo/22844-laptop-lenovo-ideapad-gaming-3-15ihu6-i7-11370h-8gb-256gb-ssd1tb-t-video-gtx-1650-4gb-156-fhd-120hz-windows-11-82k100lsus.html,Disponible
https://www.infotec.com.pe/69709-home_default/computadora-mikasa-i7-10700f-8gb-500gb-ssd-t-video-rtx-2060-12gb.jpg,COMPUTADORA MIKASA I7-10700F 8GB 500GB SSD T. VIDEO RTX...,3959.0,1030.7211663629262,https://www.infotec.com.pe/pc-gamers/17712-computadora-mikasa-i7-10700f-8gb-500gb-ssd-t-video-rtx-2060-12gb.html,Disponible
https://www.infotec.com.pe/67906-home_default/laptop-asus-fx506hc-ws53-i5-11260h-16gb-512gb-ssd-t-de-video-rtx-3050-4gb-156-fhd-windows-10.jpg,LAPTOP ASUS FX506HC-WS53 I5-11260H 16GB 512GB SSD T. DE...,4059.0,1056.756053111169,https://www.infotec.com.pe/laptop-gamer/22322-laptop-asus-fx506hc-ws53-i5-11260h-16gb-512gb-ssd-t-de-video-rtx-3050-4gb-156-fhd-windows-10.html,Disponible
https://www.infotec.com.pe/68831-home_default/computadora-viper-ryzen-7-5700x-8gb-500gb-ssd-t-video-rtx-2060-12gb.jpg,COMPUTADORA VIPER RYZEN 7 5700X 8GB 500GB SSD T VIDEO RTX...,4069.0,1059.359541785993,https://www.infotec.com.pe/pc-gamers/17711-computadora-viper-ryzen-7-5700x-8gb-500gb-ssd-t-video-rtx-2060-12gb.html,Disponible
,COMPUTADORA INTEL I5-11400F 16GB 1TB SSD T. VIDEO RTX...,4129.0,1074.9804738349387,https://www.infotec.com.pe/inicio/21533-computadora-intel-i5-11400f-16gb-1tb-ssd-t-video-rtx-2060-ventus-.html,Disponible
https://www.infotec.com.pe/66818-home_default/laptop-hp-probook-445-g8-amd-ryzen-5-5600u-8gb-512gb-ssd-14-fhd-windows-11-pro-618s8lt.jpg,LAPTOP HP PROBOOK 445 G8 AMD RYZEN 5 5600U 8GB 512GB SSD...,4179.0,1087.99791720906,https://www.infotec.com.pe/linea-empresarial/22658-laptop-hp-probook-445-g8-amd-ryzen-5-5600u-8gb-512gb-ssd-14-fhd-windows-11-pro-618s8lt.html,Consultar
https://www.infotec.com.pe/55653-home_default/laptop-lenovo-thinkbook-14-g2-itl-i7-1165g7-8gb-512gb-ssd-14-fhd-windows-10-pro-20vd007clm.jpg,LAPTOP LENOVO THINKBOOK 14 G2 ITL I7-1165G7 8GB 512GB SSD...,4189.0,1090.6014058838844,https://www.infotec.com.pe/thinkpad/21445-laptop-lenovo-thinkbook-14-g2-itl-i7-1165g7-8gb-512gb-ssd-14-fhd-windows-10-pro-20vd007clm.html,Consultar
https://www.infotec.com.pe/66822-home_default/laptop-hp-probook-445-g8-amd-ryzen-5-5650u-8gb-512gb-ssd-14-hd-windows-10-pro-3d2q2lt.jpg,LAPTOP HP PROBOOK 445 G8 AMD RYZEN 5 5650U 8GB 512GB SSD...,4199.0,1093.2048945587087,https://www.infotec.com.pe/linea-empresarial/22659-laptop-hp-probook-445-g8-amd-ryzen-5-5650u-8gb-512gb-ssd-14-hd-windows-10-pro-3d2q2lt.html,Consultar
https://www.infotec.com.pe/65511-home_default/laptop-gamer-lenovo-ideapad-3-15ihu6-i7-11370h-8gb-256gb-ssd1tb-t-video-rtx-3050ti-4gb-156-fhd-120hz-windows-11-82k100lpus-.jpg,LAPTOP GAMER LENOVO IDEAPAD 3 15IHU6 I7-11370H 8GB 256GB...,4239.0,1103.6188492580056,https://www.infotec.com.pe/laptop-gamer/22843-laptop-gamer-lenovo-ideapad-3-15ihu6-i7-11370h-8gb-256gb-ssd1tb-t-video-rtx-3050ti-4gb-156-fhd-120hz-windows-11-82k100lpus-.html,Disponible
https://www.infotec.com.pe/69708-home_default/computadora-valkyrie-i7-10700f-8gb-500gb-ssd-t-video-rtx-3050-8gb.jpg,COMPUTADORA VALKYRIE I7-10700F 8GB 500GB SSD T. VIDEO RTX...,4269.0,1111.4293152824785,https://www.infotec.com.pe/pc-gamers/7339-computadora-valkyrie-i7-10700f-8gb-500gb-ssd-t-video-rtx-3050-8gb.html,Disponible
https://www.infotec.com.pe/69714-home_default/computadora-teemo-i5-12400f-16gb-500gb-ssd-t-video-rtx3060.jpg,COMPUTADORA TEEMO I5 12400F 16GB 500GB SSD T VIDEO RTX3060,4269.0,1111.4293152824785,https://www.infotec.com.pe/pc-gamers/7334-computadora-teemo-i5-12400f-16gb-500gb-ssd-t-video-rtx3060.html,Disponible
https://www.infotec.com.pe/66047-home_default/laptop-lenovo-thinkpad-l14-i5-1135g7-8gb-512gb-ssd-14-hd-windows-11-pro-20x2s9gw00.jpg,LAPTOP LENOVO THINKPAD L14 I5-1135G7  8GB 512GB SSD 14 HD...,4289.0,1116.636292632127,https://www.infotec.com.pe/linea-empresarial/23188-laptop-lenovo-thinkpad-l14-i5-1135g7-8gb-512gb-ssd-14-hd-windows-11-pro-20x2s9gw00.html,Disponible
https://www.infotec.com.pe/66866-home_default/laptop-hp-probook-440-g9-i5-1235u-8gb-512gb-ssd-14-fhd-windows-11-pro-6c5x6lt.jpg,LAPTOP HP PROBOOK 440 G9 I5-1235U 8GB 512GB SSD 14 FHD...,4289.0,1116.636292632127,https://www.infotec.com.pe/linea-empresarial/23287-laptop-hp-probook-440-g9-i5-1235u-8gb-512gb-ssd-14-fhd-windows-11-pro-6c5x6lt.html,Consultar
