imagen,nombre,precio_soles,precio_dolares,link,stock
https://www.infotec.com.pe/68373-home_default/memoria-ram-corsair-vengeance-lpx-16gb-ddr4-3600mhz-black-cmk16gx4m1z3600c18.jpg,MEMORIA RAM CORSAIR VENGEANCE LPX 16GB DDR4 3600MHZ BLACK...,269.0,70.03384535277272,https://www.infotec.com.pe/memoria-ram/22062-memoria-ram-corsair-vengeance-lpx-16gb-ddr4-3600mhz-black-cmk16gx4m1z3600c18.html,Disponible
https://www.infotec.com.pe/64276-home_default/memoria-sodimm-kingston-16gb3200-mhz-ddr4-kvr32s22s816-.jpg,MEMORIA SODIMM KINGSTON 16GB/3200 MHZ DDR4 ( KVR32S22S8/16 ),276.0,71.8562874251497,https://www.infotec.com.pe/memoria-sodimm/22954-memoria-sodimm-kingston-16gb3200-mhz-ddr4-kvr32s22s816-.html,Disponible
https://www.infotec.com.pe/53054-home_default/memoria-sodimm-crucial-16gb-ddr4-2666mhz-ct16g4sfra266.jpg,MEMORIA SODIMM CRUCIAL 16GB DDR4 2666MHZ (CT16G4SFRA266),276.0,71.8562874251497,https://www.infotec.com.pe/crucial/20964-memoria-sodimm-crucial-16gb-ddr4-2666mhz-ct16g4sfra266.html,Disponible
https://www.infotec.com.pe/68316-home_default/memoria-ram-corsair-16gb3200mhz-2x8-vengeance-rgb-rs-cmg16gx4m2e3200c16-led-rgb.jpg,MEMORIA RAM CORSAIR 16GB/3200MHZ (2X8) VENGEANCE RGB RS (...,276.0,71.8562874251497,https://www.infotec.com.pe/memoria-ram/22149-memoria-ram-corsair-16gb3200mhz-2x8-vengeance-rgb-rs-cmg16gx4m2e3200c16-led-rgb.html,Consultar
https://www.infotec.com.pe/65423-home_default/memoria-ram-kingston-16gb3200-ddr4-fury-beast-kf432c16bba16-negro-led-rgb.jpg,MEMORIA RAM KINGSTON 16GB/3200 DDR4 FURY BEAST (...,276.0,71.8562874251497,https://www.infotec.com.pe/kingston/21287-memoria-ram-kingston-16gb3200-ddr4-fury-beast-kf432c16bba16-negro-led-rgb.html,Disponible
https://www.infotec.com.pe/68334-home_default/memoria-ram-corsair-vengeance-rgb-pro-sl-16gb-ddr4-3200mhz-2x8gb-cmh16gx4m2e3200c16w.jpg,MEMORIA RAM CORSAIR VENGEANCE RGB PRO SL 16GB DDR4...,286.0,74.45977609997396,https://www.infotec.com.pe/memoria-ram/23578-memoria-ram-corsair-vengeance-rgb-pro-sl-16gb-ddr4-3200mhz-2x8gb-cmh16gx4m2e3200c16w.html,Consultar
https://www.infotec.com.pe/67448-home_default/memoria-ram-kingston-8gb6000mhz-ddr5-fury-beast-kf560c40bb-8-negro.jpg,MEMORIA RAM KINGSTON 8GB/6000MHZ DDR5 FURY BEAST (...,296.0,77.06326477479823,https://www.infotec.com.pe/memoria-ram/23397-memoria-ram-kingston-8gb6000mhz-ddr5-fury-beast-kf560c40bb-8-negro.html,Disponible
https://www.infotec.com.pe/68326-home_default/memoria-ram-corsair-16gb3200mhz-2x8vengeance-rgb-pro-sl-cmh16gx4m2e3200c16-.jpg,MEMORIA RAM CORSAIR 16GB/3200MHZ (2X8)VENGEANCE RGB PRO...,296.0,77.06326477479823,https://www.infotec.com.pe/memoria-ram/23575-memoria-ram-corsair-16gb3200mhz-2x8vengeance-rgb-pro-sl-cmh16gx4m2e3200c16-.html,Consultar
https://www.infotec.com.pe/68275-home_default/memoria-ram-corsair-16gb3600mhz-2x8-vengeance-rgb-rs-cmg16gx4m2d3600c18-led-rgb.jpg,MEMORIA RAM CORSAIR 16GB/3600MHZ (2X8) VENGEANCE RGB RS (...,306.0,79.66675344962249,https://www.infotec.com.pe/memoria-ram/23569-memoria-ram-corsair-16gb3600mhz-2x8-vengeance-rgb-rs-cmg16gx4m2d3600c18-led-rgb.html,Disponible
https://www.infotec.com.pe/67694-home_default/memoria-sodimm-kingston-16gb4800mhz-fury-impact-kf548s38ib-16-ddr5.jpg,MEMORIA SODIMM KINGSTON 16GB/4800MHZ FURY IMPACT (...,315.0,82.00989325696433,https://www.infotec.com.pe/memoria-sodimm/23465-memoria-sodimm-kingston-16gb4800mhz-fury-impact-kf548s38ib-16-ddr5.html,Consultar
https://www.infotec.com.pe/65957-home_default/memoria-ram-kingston-16gb3200mhz-ddr4-fury-renegade-kf432c16rb1a16-led-rgb.jpg,MEMORIA RAM KINGSTON 16GB/3200MHZ DDR4 FURY RENEGADE (...,315.0,82.00989325696433,https://www.infotec.com.pe/memoria-ram/23205-memoria-ram-kingston-16gb3200mhz-ddr4-fury-renegade-kf432c16rb1a16-led-rgb.html,Disponible
https://www.infotec.com.pe/67460-home_default/memoria-ram-kingston-8gb6000mhz-ddr5-fury-beast-kf560c40bba-8-negro-led-rgb.jpg,MEMORIA RAM KINGSTON 8GB/6000MHZ DDR5 FURY BEAST (...,317.0,82.53059099192919,https://www.infotec.com.pe/memoria-ram/23398-memoria-ram-kingston-8gb6000mhz-ddr5-fury-beast-kf560c40bba-8-negro-led-rgb.html,Disponible
https://www.infotec.com.pe/37164-home_default/tablet-lenovo-m7-tb_7305f-mt8321-1gb-ddr3-8gb-emmc-7-hd-android-9-za550119mx.jpg,TABLET LENOVO M7 TB-7305F MT8321 1GB DDR3 8GB EMMC 7 HD...,339.0,88.25826607654257,https://www.infotec.com.pe/venta-de-tablets/18140-tablet-lenovo-m7-tb_7305f-mt8321-1gb-ddr3-8gb-emmc-7-hd-android-9-za550119mx.html,Consultar
https://www.infotec.com.pe/56975-home_default/memoria-ram-kingston-16gb4800mhz-ddr5-fury-beast-kf548c38bb-16-negro.jpg,MEMORIA RAM KINGSTON 16GB/4800MHZ DDR5 FURY BEAST (...,346.0,90.08070814891954,https://www.infotec.com.pe/kingston/21518-memoria-ram-kingston-16gb4800mhz-ddr5-fury-beast-kf548c38bb-16-negro.html,Consultar
https://www.infotec.com.pe/66858-home_default/memoria-ram-kingston-16gb5200mhz-ddr5-fury-beast-kf552c40bb-16-negro.jpg,MEMORIA RAM KINGSTON 16GB/5200MHZ DDR5 FURY BEAST (...,423.0,110.12757094506638,https://www.infotec.com.pe/memoria-ram/21947-memoria-ram-kingston-16gb5200mhz-ddr5-fury-beast-kf552c40bb-16-negro.html,Disponible
https://www.infotec.com.pe/57263-home_default/memoria-ram-acer-predator-ddr4-apollo-kit-2x8gb-16gb-3200mhz-cl16-bl9bwwr225.jpg,MEMORIA RAM ACER PREDATOR DDR4 APOLLO (KIT 2X8GB) 16GB...,429.0,111.68966414996095,https://www.infotec.com.pe/memoria-ram/21665-memoria-ram-acer-predator-ddr4-apollo-kit-2x8gb-16gb-3200mhz-cl16-bl9bwwr225-6955914613430.html,Disponible
https://www.infotec.com.pe/67440-home_default/memoria-ram-kingston-16gb5600mhz-ddr5-fury-beast-kf556c40bba-16-negro-led-rgb.jpg,MEMORIA RAM KINGSTON 16GB/5600MHZ DDR5 FURY BEAST (...,464.0,120.80187451184587,https://www.infotec.com.pe/memoria-ram/23400-memoria-ram-kingston-16gb5600mhz-ddr5-fury-beast-kf556c40bba-16-negro-led-rgb.html,Disponible
https://www.infotec.com.pe/67266-home_default/memoria-ram-corsair-16gb4000mhz-2x8-ddr4-vengeance-rgb-pro-sl-cmh16gx4m2z4000c18-led-rgb.jpg,MEMORIA RAM CORSAIR 16GB/4000MHZ (2X8) DDR4 VENGEANCE RGB...,484.0,126.00885186149439,https://www.infotec.com.pe/memoria-ram/23401-memoria-ram-corsair-16gb4000mhz-2x8-ddr4-vengeance-rgb-pro-sl-cmh16gx4m2z4000c18-led-rgb.html,Disponible
https://www.infotec.com.pe/68338-home_default/memoria-ram-corsair-vengeance-rgb-pro-sl-32gb-ddr4-3200mhz-2x16gb-cmh32gx4m2e3200c16w.jpg,MEMORIA RAM CORSAIR VENGEANCE RGB PRO SL 32GB DDR4...,493.0,128.35199166883623,https://www.infotec.com.pe/memoria-ram/23580-memoria-ram-corsair-vengeance-rgb-pro-sl-32gb-ddr4-3200mhz-2x16gb-cmh32gx4m2e3200c16w.html,Consultar
https://www.infotec.com.pe/68762-home_default/memoria-ram-corsair-32gb3600mhz-2x16-vengeance-rgb-rs-cmg32gx4m2d3600c18-led-rgb.jpg,MEMORIA RAM CORSAIR 32GB/3600MHZ (2X16) VENGEANCE RGB RS...,503.0,130.9554803436605,https://www.infotec.com.pe/memoria-ram/23652-memoria-ram-corsair-32gb3600mhz-2x16-vengeance-rgb-rs-cmg32gx4m2d3600c18-led-rgb.html,Disponible
https://www.infotec.com.pe/61047-home_default/memoria-ram-xpg-lancer-16gb5200mhz-ddr5-ax5u5200c3816g-clabk-black-led-rgb.jpg,MEMORIA RAM XPG LANCER 16GB/5200MHZ DDR5 (...,649.0,168.96641499609476,https://www.infotec.com.pe/memoria-ram/22262-memoria-ram-xpg-lancer-16gb5200mhz-ddr5-ax5u5200c3816g-clabk-black-led-rgb-4711085936783.html,Disponible
https://www.infotec.com.pe/68503-home_default/impresora-ticketera-3nstar-ppt305bt-8gb-ram.jpg,IMPRESORA TICKETERA 3NSTAR PPT305BT 8GB RAM,689.0,179.3803696953918,https://www.infotec.com.pe/impresora-ticketera-termica/21229-impresora-ticketera-3nstar-ppt305bt-8gb-ram.html,Consultar
https://www.infotec.com.pe/61048-home_default/memoria-ram-xpg-lancer-ddr5-16gb-6000mhz-black-ax5u6000c4016g-clabk.jpg,MEMORIA RAM XPG LANCER DDR5 16GB 6000MHZ BLACK...,699.0,181.98385837021607,https://www.infotec.com.pe/memoria-ram/22263-memoria-ram-xpg-lancer-ddr5-16gb-6000mhz-black-ax5u6000c4016g-clabk-4711085936899.html,Disponible
https://www.infotec.com.pe/66862-home_default/memoria-ram-corsair-32gb5200mhz-2x16-ddr5-vengeance-cmk32gx5m2b5200c40-.jpg,MEMORIA RAM CORSAIR 32GB/5200MHZ (2X16) DDR5 VENGEANCE (...,838.0,218.17235095027337,https://www.infotec.com.pe/memoria-ram/23327-memoria-ram-corsair-32gb5200mhz-2x16-ddr5-vengeance-cmk32gx5m2b5200c40-.html,Consultar
https://www.infotec.com.pe/70238-home_default/memoria-ram-gigabyte-aorus-32gb5200mhz-2x16gb-ddr5-gp-ars32g52d5-xmp-30.jpg,MEMORIA RAM GIGABYTE AORUS 32GB/5200MHZ (2X16GB) DDR5 (...,889.0,231.45014319187712,https://www.infotec.com.pe/memoria-ram/23918-memoria-ram-gigabyte-aorus-32gb5200mhz-2x16gb-ddr5-gp-ars32g52d5-xmp-30-4719331830335.html,Disponible
https://www.infotec.com.pe/68444-home_default/laptop-asus-e510ma-br1095ws-intel-celeron-n4020-4gb-128gb-ssd-156-hd-windows-11.jpg,LAPTOP ASUS E510MA-BR1095WS INTEL CELERON N4020 4GB 128GB...,909.0,236.65712054152564,https://www.infotec.com.pe/laptops-y-notebooks/23609-laptop-asus-e510ma-br1095ws-intel-celeron-n4020-4gb-128gb-ssd-156-hd-windows-11.html,Consultar
https://www.infotec.com.pe/64353-home_default/laptop-chuwi-herobook-pro-intel-celeron-j3455-8gb-128gb-emmc-133-qhd-windows10.jpg,LAPTOP CHUWI HEROBOOK PRO + INTEL CELERON J3455 8GB 128GB...,999.0,260.088518614944,https://www.infotec.com.pe/infotec-recomienda/19973-laptop-chuwi-herobook-pro-intel-celeron-j3455-8gb-128gb-emmc-133-qhd-windows10.html,Disponible
https://www.infotec.com.pe/65281-home_default/laptop-asus-x415ja-eb2223-i3-1005g1-8gb-256gb-ssd-14-fhd-freedos.jpg,LAPTOP ASUS X415JA-EB2223 I3-1005G1 8GB 256GB SSD 14 FHD...,1119.0,291.33038271283516,https://www.infotec.com.pe/laptop/22885-laptop-asus-x415ja-eb2223-i3-1005g1-8gb-256gb-ssd-14-fhd-freedos.html,Consultar
https://www.infotec.com.pe/69812-home_default/laptop-acer-aspire-3-a315-56-34a1-i3-1005g1-8gb-256gb-ssd-156-hd-windows-11.jpg,LAPTOP ACER ASPIRE 3 A315-56-34A1 I3-1005G1 8GB 256GB SSD...,1159.0,301.74433741213227,https://www.infotec.com.pe/laptop/23858-laptop-acer-aspire-3-a315-56-34a1-i3-1005g1-8gb-256gb-ssd-156-hd-windows-11.html,Disponible
https://www.infotec.com.pe/60978-home_default/laptop-asus-x515ja-ej2720w-i3-1005g1-8gb-256gb-ssd-156-fhd-windows-11.jpg,LAPTOP ASUS X515JA-EJ2720W I3-1005G1 8GB 256GB SSD 15.6...,1229.0,319.9687581359021,https://www.infotec.com.pe/laptop/22305-laptop-asus-x515ja-ej2720w-i3-1005g1-8gb-256gb-ssd-156-fhd-windows-11.html,Consultar
https://www.infotec.com.pe/70146-home_default/laptop-lenovo-v15-i3-10110u-8gb-256gb-ssd-156hd-freedos-82nb002wlm.jpg,LAPTOP LENOVO V15 I3-10110U 8GB 256GB SSD 15.6HD FREEDOS...,1259.0,327.7792241603749,https://www.infotec.com.pe/laptop/21779-laptop-lenovo-v15-i3-10110u-8gb-256gb-ssd-156hd-freedos-82nb002wlm.html,Disponible
https://www.infotec.com.pe/58084-home_default/laptop-hp-14-cf2542la-intel-celeron-n4020-8gb-256gb-ssd-14-hd-windows-11-4d8f1la.jpg,LAPTOP HP 14-CF2542LA INTEL CELERON N4020 8GB 256GB SSD...,1299.0,338.19317885967195,https://www.infotec.com.pe/laptop/21902-laptop-hp-14-cf2542la-intel-celeron-n4020-8gb-256gb-ssd-14-hd-windows-11-4d8f1la.html,Disponible
https://www.infotec.com.pe/65341-home_default/laptop-hp-250-g8-i3-1115g4-8gb-256gb-ssd-156-hd-freedos-64x72lt-abm-.jpg,LAPTOP HP 250 G8 I3-1115G4 8GB 256GB SSD 15.6 HD FREEDOS...,1309.0,340.7966675344962,https://www.infotec.com.pe/laptop/22490-laptop-hp-250-g8-i3-1115g4-8gb-256gb-ssd-156-hd-freedos-64x72lt-abm-.html,Disponible
https://www.infotec.com.pe/65336-home_default/laptop-hp-240-g8-i3-1005g1-8gb-1tb-256gb-ssd-14-hd-freedos-2k2p1lt.jpg,LAPTOP HP 240 G8 I3-1005G1 8GB 1TB + 256GB SSD M.2 14 HD...,1499.0,390.26295235615726,https://www.infotec.com.pe/infotec-recomienda/21974-laptop-hp-240-g8-i3-1005g1-8gb-1tb-256gb-ssd-14-hd-freedos-2k2p1lt.html,Disponible
https://www.infotec.com.pe/57284-home_default/memoria-ram-geil-polaris-ddr5-32gb2x16-4800-gosr532gb4800c40dc-rojo-led-rgb.jpg,MEMORIA RAM GEIL POLARIS DDR5 32GB(2X16) 4800 (...,1585.0,412.6529549596459,https://www.infotec.com.pe/geil/21712-memoria-ram-geil-polaris-ddr5-32gb2x16-4800-gosr532gb4800c40dc-rojo-led-rgb.html,Disponible
https://www.infotec.com.pe/69793-home_default/computadora-create-intel-i3-10105-8gb-ssd-480gb-195-hd.jpg,COMPUTADORA CREATE INTEL I3 10105 8GB SSD 480GB 19.5 HD,1689.0,439.7292371778183,https://www.infotec.com.pe/hogar-oficina/18563-computadora-create-intel-i3-10105-8gb-ssd-480gb-195-hd.html,Disponible
https://www.infotec.com.pe/66487-home_default/laptop-dell-vostro-3405-amd-ryzen-5-3450u-8gb-256gb-ssd-t-video-amd-radeon-vega-8-14-hd-ubuntu-yg53w.jpg,LAPTOP DELL VOSTRO 3405 AMD RYZEN 5 3450U 8GB 256GB SSD T...,1739.0,452.74668055193956,https://www.infotec.com.pe/linea-empresarial/23272-laptop-dell-vostro-3405-amd-ryzen-5-3450u-8gb-256gb-ssd-t-video-amd-radeon-vega-8-14-hd-ubuntu-yg53w.html,Disponible
https://www.infotec.com.pe/65365-home_default/laptop-dell-vostro-14-3405-amd-ryzen-5-3450u-8gb-256gb-ssd-14hd-ubuntu.jpg,LAPTOP DELL VOSTRO 14 3405 AMD RYZEN 5-3450U 8GB 256GB...,1749.0,455.35016922676385,https://www.infotec.com.pe/infotec-recomienda/20818-laptop-dell-vostro-14-3405-amd-ryzen-5-3450u-8gb-256gb-ssd-14hd-ubuntu.html,Disponible
https://www.infotec.com.pe/65338-home_default/laptop-hp-15-dw1085la-i3-10110u-8gb-256gb-ssd-156-hd-windows-11.jpg,LAPTOP HP 15-DW1085LA I3-10110U 8GB 256GB SSD 15.6 HD...,1789.0,465.7641239260609,https://www.infotec.com.pe/laptop/19652-laptop-hp-15-dw1085la-i3-10110u-8gb-256gb-ssd-156-hd-windows-11.html,Disponible
https://www.infotec.com.pe/68767-home_default/laptop-lenovo-ideapad-5-15alc05-ryzen-5-5500u-8gb-1tb-256gb-ssd-156-fhd-freedos-82ln00x1lm-.jpg,LAPTOP LENOVO IDEAPAD 5 15ALC05 RYZEN 5 5500U 8GB 1TB +...,1859.0,483.98854464983077,https://www.infotec.com.pe/laptop/23638-laptop-lenovo-ideapad-5-15alc05-ryzen-5-5500u-8gb-1tb-256gb-ssd-156-fhd-freedos-82ln00x1lm-.html,Disponible
https://www.infotec.com.pe/69933-home_default/laptop-acer-aspire3-a315-58-569t-i5-1135g7-8gb-256gb-ssd-156-fhd-windows-11.jpg,LAPTOP ACER ASPIRE3 A315-58-569T I5-1135G7 8GB 256GB SSD...,1869.0,486.592033324655,https://www.infotec.com.pe/laptop/23882-laptop-acer-aspire3-a315-58-569t-i5-1135g7-8gb-256gb-ssd-156-fhd-windows-11.html,Disponible
https://www.infotec.com.pe/69939-home_default/laptop-acer-aspire-3-a315-58-51cg-i5-1135g7-8gb-512gb-ssd-156-fhd-windows-11.jpg,LAPTOP ACER ASPIRE 3 A315-58-51CG I5-1135G7 8GB 512GB SSD...,1929.0,502.2129653736006,https://www.infotec.com.pe/laptop/23883-laptop-acer-aspire-3-a315-58-51cg-i5-1135g7-8gb-512gb-ssd-156-fhd-windows-11.html,Disponible
https://www.infotec.com.pe/65326-home_default/laptop-hp-250-g8-i5-1135g7-8gb-256gb-ssd-156-hd-freedos-64x74lt.jpg,LAPTOP HP 250 G8 I5-1135G7 8GB 256GB SSD 15.6 HD FREEDOS...,1939.0,504.8164540484249,https://www.infotec.com.pe/laptop/22845-laptop-hp-250-g8-i5-1135g7-8gb-256gb-ssd-156-hd-freedos-64x74lt.html,Disponible
https://www.infotec.com.pe/65163-home_default/computadora-cosmineitor-intel-core-i5-10400-8gb-480-gb-ssd-195-hd.jpg,COMPUTADORA COSMINEITOR INTEL CORE I5 10400 8GB 480 GB...,1979.0,515.2304087477219,https://www.infotec.com.pe/hogar-oficina/7408-computadora-cosmineitor-intel-core-i5-10400-8gb-480-gb-ssd-195-hd.html,Disponible
https://www.infotec.com.pe/67060-home_default/laptop-lenovo-v15-gen2-itl-i5-1135g7-8gb-256gb-ssd-156-fhd-freedos-82kb00g5lm.jpg,LAPTOP LENOVO V15 GEN2 ITL I5-1135G7 8GB 256GB SSD 15.6...,1989.0,517.8338974225462,https://www.infotec.com.pe/laptop/21977-laptop-lenovo-v15-gen2-itl-i5-1135g7-8gb-256gb-ssd-156-fhd-freedos-82kb00g5lm.html,Disponible
https://www.infotec.com.pe/68812-home_default/laptop-asus-m515ua-bq483w-amd-ryzen-5-5500u-8gb-512gb-ssd-156-fhd-windows-11.jpg,LAPTOP ASUS M515UA-BQ483W AMD RYZEN 5-5500U 8GB 512GB SSD...,1999.0,520.4373860973704,https://www.infotec.com.pe/laptop/22054-laptop-asus-m515ua-bq483w-amd-ryzen-5-5500u-8gb-512gb-ssd-156-fhd-windows-11-4711081611318.html,Disponible
https://www.infotec.com.pe/68526-home_default/computadora-reyna-intel-i3-10100f-8gb-256gb-ssd-t-video-1050ti-4gb.jpg,COMPUTADORA REYNA INTEL I3 10100F 8GB 256GB SSD T. VIDEO...,1999.0,520.4373860973704,https://www.infotec.com.pe/pc-gamers/18609-computadora-reyna-intel-i3-10100f-8gb-256gb-ssd-t-video-1050ti-4gb.html,Disponible
https://www.infotec.com.pe/65576-home_default/laptop-asus-x515ea-br2452-i5-1135g7-8gb-512gb-ssd-156-hd-ips-freedos.jpg,LAPTOP ASUS X515EA-BR2452 I5-1135G7 8GB 512GB SSD 15.6 HD...,1999.0,520.4373860973704,https://www.infotec.com.pe/laptop/22858-laptop-asus-x515ea-br2452-i5-1135g7-8gb-512gb-ssd-156-hd-ips-freedos-4711081725688.html,Disponible
https://www.infotec.com.pe/65175-home_default/computadora-airtec-intel-i5-11400-oem-8gb-ssd-480gb-195-hd.jpg,COMPUTADORA AIRTEC INTEL I5-11400 OEM 8GB SSD 480GB 19.5 HD,2009.0,523.0408747721947,https://www.infotec.com.pe/hogar-oficina/8234-computadora-airtec-intel-i5-11400-oem-8gb-ssd-480gb-195-hd.html,Disponible
https://www.infotec.com.pe/65425-home_default/laptop-lenovo-v14-iil-i5-1035g1-8gb-256gb-ssd-14-hd-freedos-82c400eflm.jpg,"LAPTOP LENOVO V14-IIL I5-1035G1 8GB 256GB SSD 14"" HD...",2019.0,525.644363447019,https://www.infotec.com.pe/infotec-recomienda/19116-laptop-lenovo-v14-iil-i5-1035g1-8gb-256gb-ssd-14-hd-freedos-82c400eflm.html,Disponible
https://www.infotec.com.pe/69606-home_default/laptop-hp-15-ef2507la-amd-ryzen-5-5500u-8gb-512gb-156-hd-windows-11-612b6la-abm.jpg,LAPTOP HP 15-EF2507LA AMD RYZEN 5-5500U 8GB 512GB 15.6 HD...,2089.0,543.8687841707888,https://www.infotec.com.pe/laptop/22106-laptop-hp-15-ef2507la-amd-ryzen-5-5500u-8gb-512gb-156-hd-windows-11-612b6la-abm.html,Disponible
https://www.infotec.com.pe/69921-home_default/laptop-acer-aspire-3-a315-57g-53r9-i5-1035g1-8gb-256gb-ssd-t-video-mx330-2gb-156-fhd-ips-windows-10-nxhzral00y.jpg,LAPTOP ACER ASPIRE 3 A315-57G-53R9 I5-1035G1 8GB 256GB...,2089.0,543.8687841707888,https://www.infotec.com.pe/laptop/21234-laptop-acer-aspire-3-a315-57g-53r9-i5-1035g1-8gb-256gb-ssd-t-video-mx330-2gb-156-fhd-ips-windows-10-nxhzral00y-4710886619130.html,Disponible
https://www.infotec.com.pe/69624-home_default/computadora-fortnite-intel-i3-10100f-8gb-256gb-ssd-t-video-gtx-1650-4gb.jpg,COMPUTADORA FORTNITE INTEL I3 10100F 8GB 256GB SSD T....,2109.0,549.0757615204374,https://www.infotec.com.pe/venta-de-computadoras-en-lima/7402-computadora-fortnite-intel-i3-10100f-8gb-256gb-ssd-t-video-gtx-1650-4gb.html,Disponible
https://www.infotec.com.pe/65170-home_default/computadora-experience-amd-ryzen-5-pro-4650g-8gb-480-ssd-195-hd.jpg,COMPUTADORA EXPERIENCE AMD RYZEN 5 PRO 4650G 8GB 480 SSD...,2119.0,551.6792501952616,https://www.infotec.com.pe/hogar-oficina/18058-computadora-experience-amd-ryzen-5-pro-4650g-8gb-480-ssd-195-hd.html,Disponible
https://www.infotec.com.pe/65350-home_default/laptop-hp-15-ef1020la-ryzen-7-4700u-8gb-512gb-ssd-156-hd-windows-10-312s9la.jpg,LAPTOP HP 15-EF1020LA RYZEN 7 4700U 8GB 512GB SSD 15.6 HD...,2199.0,572.5071595938557,https://www.infotec.com.pe/laptop/19784-laptop-hp-15-ef1020la-ryzen-7-4700u-8gb-512gb-ssd-156-hd-windows-10-312s9la.html,Disponible
https://www.infotec.com.pe/65279-home_default/laptop-hp-240-g7-i5-1035g1-8gb-1tb-hdd-14-hd-t-de-video-amd-radeon-620-2gb-freedos-153g7lt.jpg,"LAPTOP HP 240 G7 I5-1035G1 8GB 1TB HDD 14"" HD T. DE VIDEO...",2199.0,572.5071595938557,https://www.infotec.com.pe/infotec-recomienda/19549-laptop-hp-240-g7-i5-1035g1-8gb-1tb-hdd-14-hd-t-de-video-amd-radeon-620-2gb-freedos-153g7lt.html,Disponible
https://www.infotec.com.pe/70144-home_default/laptop-lenovo-v14are-ryzen-7-4700u-8gb-1tb-14-hd-freedos-82dq0011lm.jpg,LAPTOP LENOVO V14-ARE RYZEN 7-4700U 8GB 1TB 14 HD FREEDOS...,2239.0,582.9211142931528,https://www.infotec.com.pe/laptops-y-notebooks/18207-laptop-lenovo-v14are-ryzen-7-4700u-8gb-1tb-14-hd-freedos-82dq0011lm.html,Disponible
https://www.infotec.com.pe/69618-home_default/laptop-hp-15-dy2503la-i5-1135g7-8gb-512gb-ssd-156-hd-windows-11.jpg,"LAPTOP HP 15-DY2503LA I5-1135G7 8GB 512GB SSD 15.6"" HD...",2259.0,588.1280916428013,https://www.infotec.com.pe/laptops-y-notebooks/23824-laptop-hp-15-dy2503la-i5-1135g7-8gb-512gb-ssd-156-hd-windows-11.html,Disponible
https://www.infotec.com.pe/65417-home_default/laptop-lenovo-idepad-5-15alc05-ryzen-5-5500u-8gb-256gb-ssd-156-fhd-freedos-82ln00brlm-.jpg,LAPTOP LENOVO IDEPAD 5 15ALC05 RYZEN 5 5500U 8GB 256GB...,2349.0,611.5594897162197,https://www.infotec.com.pe/laptop/22760-laptop-lenovo-idepad-5-15alc05-ryzen-5-5500u-8gb-256gb-ssd-156-fhd-freedos-82ln00brlm-.html,Disponible
https://www.infotec.com.pe/70299-home_default/laptop-lenovo-v15-gen2-alc-ryzen-7-5700u-8gb-256gb-ssd-1tb-hdd-156-fhd-freedos-82kd006qlm.jpg,LAPTOP LENOVO V15 GEN2 ALC RYZEN 7 5700U 8GB 256GB SSD +...,2359.0,614.162978391044,https://www.infotec.com.pe/laptop/23857-laptop-lenovo-v15-gen2-alc-ryzen-7-5700u-8gb-256gb-ssd-1tb-hdd-156-fhd-freedos-82kd006qlm.html,Disponible
https://www.infotec.com.pe/69609-home_default/laptop-hp-15-dy5000la-intel-core-i5-1235u-8gb-512gb-156-fhd-windows-11.jpg,"LAPTOP HP 15-DY5000LA INTEL CORE I5-1235U 8GB 512GB 15.6""...",2369.0,616.7664670658683,https://www.infotec.com.pe/laptop/23816-laptop-hp-15-dy5000la-intel-core-i5-1235u-8gb-512gb-156-fhd-windows-11.html,Disponible
https://www.infotec.com.pe/65314-home_default/laptop-hp-240-g8-i5-1035g1-8gb-1tb-256gb-ssd-m2-14-hd-freedos-2k2p4lt.jpg,LAPTOP HP 240 G8 I5-1035G1 8GB 1TB + 256GB SSD M.2 14 HD...,2399.0,624.5769330903411,https://www.infotec.com.pe/infotec-recomienda/21975-laptop-hp-240-g8-i5-1035g1-8gb-1tb-256gb-ssd-m2-14-hd-freedos-2k2p4lt.html,Disponible
https://www.infotec.com.pe/70416-home_default/all-in-one-hp-24-cb1007la-i5-1235u-8gb-256ssd-freedos-238-fhd-freedos.jpg,ALL IN ONE HP 24-CB1007LA I5-1235U 8GB 256SSD FREEDOS...,2429.0,632.3873991148138,https://www.infotec.com.pe/venta-all-in-one/23961-all-in-one-hp-24-cb1007la-i5-1235u-8gb-256ssd-freedos-238-fhd-freedos.html,Disponible
https://www.infotec.com.pe/70347-home_default/computadora-worktec-intel-i3-10105f-8gb-500gb-ssd-t-video-gtx-1050ti-4gb-195-hd.jpg,COMPUTADORA WORKTEC INTEL I3 10105F 8GB 500GB SSD T....,2439.0,634.9908877896381,https://www.infotec.com.pe/hogar-oficina/17892-computadora-worktec-intel-i3-10105f-8gb-500gb-ssd-t-video-gtx-1050ti-4gb-195-hd.html,Disponible
https://www.infotec.com.pe/69530-home_default/tarjeta-de-video-zotac-rtx-3070-8gb-gddr6-twin-edge-oc-lhr-256bits-zt-a30700h-10plhr.jpg,TARJETA DE VIDEO ZOTAC RTX 3070 8GB GDDR6 TWIN EDGE OC...,2499.0,650.6118198385836,https://www.infotec.com.pe/t-de-video-gamer/23798-tarjeta-de-video-zotac-rtx-3070-8gb-gddr6-twin-edge-oc-lhr-256bits-zt-a30700h-10plhr.html,Disponible
