,imagen,nombre,precio_soles,precio_dolares,link,stock
69,https://www.infotec.com.pe/70189-home_default/computadora-shyvana-ryzen-5-3600-8gb-500gb-ssd-t-video-gtx-1050-ti-4gb.jpg,COMPUTADORA SHYVANA RYZEN 5 3600 8GB 500GB SSD T. VIDEO...,2889.0,762.269129287599,https://www.infotec.com.pe/pc-gamers/17964-computadora-shyvana-ryzen-5-3600-8gb-500gb-ssd-t-video-gtx-1050-ti-4gb.html,Disponible
70,https://www.infotec.com.pe/70195-home_default/computadora-swain-amd-ryzen-5-5600x-8gb-256gb-ssd-t-video-gtx-1050ti-4gb.jpg,COMPUTADORA SWAIN AMD RYZEN 5 5600X 8GB 256GB SSD T....,2949.0,778.1002638522427,https://www.infotec.com.pe/pc-gamers/8514-computadora-swain-amd-ryzen-5-5600x-8gb-256gb-ssd-t-video-gtx-1050ti-4gb.html,Disponible
71,https://www.infotec.com.pe/69308-home_default/laptop-lenovo-v15-gen2-itl-i5-1135g7-8gb-256gb-ssd-1tb-hdd-t-video-mx350-2gb-156-fhd-freedos-82kb00g6lm-.jpg,LAPTOP LENOVO V15 GEN2 ITL I5-1135G7 8GB 256GB SSD + 1TB...,3009.0,793.9313984168865,https://www.infotec.com.pe/laptop/23294-laptop-lenovo-v15-gen2-itl-i5-1135g7-8gb-256gb-ssd-1tb-hdd-t-video-mx350-2gb-156-fhd-freedos-82kb00g6lm-.html,Disponible
72,https://www.infotec.com.pe/69704-home_default/computadora-akali-i5-12400f-8gb-500gb-ssd-t-video-gtx-1660-ti-6gb.jpg,COMPUTADORA AKALI I5-12400F 8GB 500GB SSD T. VIDEO GTX...,3269.0,862.532981530343,https://www.infotec.com.pe/pc-gamers/17492-computadora-akali-i5-12400f-8gb-500gb-ssd-t-video-gtx-1660-ti-6gb.html,Disponible
73,https://www.infotec.com.pe/69721-home_default/computadora-master-chief-intel-i5-11400f-8gb-500gb-ssd-t-video-rtx-2060-6gb.jpg,COMPUTADORA MASTER CHIEF INTEL I5-11400F 8GB 500GB SSD T....,3279.0,865.1715039577837,https://www.infotec.com.pe/pc-gamers/7333-computadora-master-chief-intel-i5-11400f-8gb-500gb-ssd-t-video-rtx-2060-6gb.html,Disponible
74,https://www.infotec.com.pe/70191-home_default/computadora-naruto-ryzen-5-3600-8gb-500gb-ssd-t-video-gtx-1660-super-6gb.jpg,COMPUTADORA NARUTO RYZEN 5 3600 8GB 500GB SSD T. VIDEO...,3299.0,870.4485488126649,https://www.infotec.com.pe/pc-gamers/17915-computadora-naruto-ryzen-5-3600-8gb-500gb-ssd-t-video-gtx-1660-super-6gb.html,Disponible
75,https://www.infotec.com.pe/69717-home_default/computadora-gwen-intel-i5-11400f-8gb-500gb-ssd-t-video-rtx-3050-8gb.jpg,COMPUTADORA GWEN INTEL I5 11400F 8GB 500GB SSD T VIDEO...,3429.0,904.7493403693932,https://www.infotec.com.pe/pc-gamers/7403-computadora-gwen-intel-i5-11400f-8gb-500gb-ssd-t-video-rtx-3050-8gb.html,Disponible
76,https://www.infotec.com.pe/66466-home_default/laptop-dell-vostro-14-3400-i7-1165g7-8gb-512gb-ssd-mx330-2gb-14-fhd-ubuntu-ppwh7.jpg,LAPTOP DELL VOSTRO 14 3400 I7-1165G7 8GB 512GB SSD MX330...,3479.0,917.9419525065963,https://www.infotec.com.pe/linea-empresarial/22557-laptop-dell-vostro-14-3400-i7-1165g7-8gb-512gb-ssd-mx330-2gb-14-fhd-ubuntu-ppwh7.html,Disponible
77,https://www.infotec.com.pe/69705-home_default/computadora-fifa22-i5-12400f-8gb-500gb-ssd-t-video-gtx-1650-4gb.jpg,COMPUTADORA FIFA22 I5-12400F 8GB 500GB SSD T. VIDEO GTX...,3479.0,917.9419525065963,https://www.infotec.com.pe/pc-gamers/17917-computadora-fifa22-i5-12400f-8gb-500gb-ssd-t-video-gtx-1650-4gb.html,Disponible
78,https://www.infotec.com.pe/70244-home_default/computadora-yasuo-ryzen-5-5600x-16gb-500gb-ssd-t-video-gtx-1660-super-6gb.jpg,COMPUTADORA YASUO RYZEN 5 5600X 16GB 500GB SSD T. VIDEO...,3509.0,925.8575197889182,https://www.infotec.com.pe/pc-gamers/17916-computadora-yasuo-ryzen-5-5600x-16gb-500gb-ssd-t-video-gtx-1660-super-6gb.html,Disponible
79,https://www.infotec.com.pe/70268-home_default/computadora-kayn-ryzen-7-5700x-8gb-500gb-ssd-t-video-gtx-1650-4gb.jpg,COMPUTADORA KAYN RYZEN 7 5700X 8GB 500GB SSD T VIDEO GTX...,3559.0,939.0501319261214,https://www.infotec.com.pe/computadoras-amd/17882-computadora-kayn-ryzen-7-5700x-8gb-500gb-ssd-t-video-gtx-1650-4gb.html,Disponible
80,https://www.infotec.com.pe/66694-home_default/laptop-dell-latitude-3420-i5-1135g7-8gb-256gb-ssd-14-hd-windows-11-pro-0fh1y.jpg,LAPTOP DELL LATITUDE 3420 I5-1135G7 8GB 256GB SSD 14 HD...,3689.0,973.3509234828496,https://www.infotec.com.pe/venta-de-laptops-dell/23284-laptop-dell-latitude-3420-i5-1135g7-8gb-256gb-ssd-14-hd-windows-11-pro-0fh1y.html,Disponible
81,https://www.infotec.com.pe/69955-home_default/computadora-varus-ryzen-7-5700x-8gb-500gb-ssd-t-video-gtx-1660-super-ventus-oc-6gb.jpg,COMPUTADORA VARUS RYZEN 7 5700X 8GB 500GB SSD T VIDEO GTX...,3699.0,975.9894459102902,https://www.infotec.com.pe/computadoras-amd/17813-computadora-varus-ryzen-7-5700x-8gb-500gb-ssd-t-video-gtx-1660-super-ventus-oc-6gb.html,Disponible
82,https://www.infotec.com.pe/69370-home_default/computadora-breach-intel-i5-11400f-8gb-500gb-ssd-t-video-rtx-2060-12gb.jpg,COMPUTADORA BREACH INTEL I5 11400F 8GB 500GB SSD T VIDEO...,3769.0,994.4591029023746,https://www.infotec.com.pe/pc-gamers/7407-computadora-breach-intel-i5-11400f-8gb-500gb-ssd-t-video-rtx-2060-12gb.html,Disponible
83,https://www.infotec.com.pe/66130-home_default/laptop-lenovo-thinkpad-e15-gen-2-i5-1135g7-8gb-256gb-ssd-156-fhd-windows-10-pro-20tes4a000.jpg,LAPTOP LENOVO THINKPAD E15 GEN 2 I5-1135G7 8GB 256GB SSD...,3769.0,994.4591029023746,https://www.infotec.com.pe/linea-empresarial/22673-laptop-lenovo-thinkpad-e15-gen-2-i5-1135g7-8gb-256gb-ssd-156-fhd-windows-10-pro-20tes4a000.html,Disponible
84,https://www.infotec.com.pe/70236-home_default/computadora-yeyian-katana-x10-i5-11400f-16gb-500gb-ssd-tvideo-rtx-3060-ti-8gb-windows-11-home.jpg,COMPUTADORA YEYIAN KATANA X10 I5-11400F 16GB 500GB SSD...,3799.0,1002.3746701846966,https://www.infotec.com.pe/venta-de-computadoras-en-lima/23926-computadora-yeyian-katana-x10-i5-11400f-16gb-500gb-ssd-tvideo-rtx-3060-ti-8gb-windows-11-home.html,Disponible
85,https://www.infotec.com.pe/69710-home_default/computadora-cypher-intel-i5-12400f-8gb-500gb-ssd-t-video-rtx-2060-12gb.jpg,COMPUTADORA CYPHER INTEL I5 12400F 8GB 500GB SSD T VIDEO...,3809.0,1005.0131926121372,https://www.infotec.com.pe/pc-gamers/8051-computadora-cypher-intel-i5-12400f-8gb-500gb-ssd-t-video-rtx-2060-12gb.html,Disponible
86,https://www.infotec.com.pe/67905-home_default/laptop-asus-fx506hc-ws53-i5-11260h-8gb-512gb-ssd-t-de-video-rtx-3050-4gb-156-fhd-windows-10.jpg,LAPTOP ASUS FX506HC-WS53 I5-11260H 8GB 512GB SSD T. DE...,3859.0,1018.2058047493404,https://www.infotec.com.pe/laptop-gamer/21867-laptop-asus-fx506hc-ws53-i5-11260h-8gb-512gb-ssd-t-de-video-rtx-3050-4gb-156-fhd-windows-10.html,Disponible
87,https://www.infotec.com.pe/69716-home_default/computadora-yoru-intel-i5-12400f-8gb-500gb-ssd-t-vide-rtx-3050-8gb.jpg,COMPUTADORA YORU INTEL I5 12400F 8GB 500GB SSD T. VIDE...,3869.0,1020.844327176781,https://www.infotec.com.pe/pc-gamers/17418-computadora-yoru-intel-i5-12400f-8gb-500gb-ssd-t-vide-rtx-3050-8gb.html,Disponible
88,https://www.infotec.com.pe/68772-home_default/computadora-diluc-ryzen-5-5600x-16gb-500gb-ssd-t-video-gtx-2060-12gb.jpg,COMPUTADORA DILUC  RYZEN 5 5600X 16GB 500GB SSD T. VIDEO...,3879.0,1023.4828496042217,https://www.infotec.com.pe/venta-de-computadoras-en-lima/18017-computadora-diluc-ryzen-5-5600x-16gb-500gb-ssd-t-video-gtx-2060-12gb.html,Disponible
89,https://www.infotec.com.pe/69709-home_default/computadora-mikasa-i7-10700f-8gb-500gb-ssd-t-video-rtx-2060-12gb.jpg,COMPUTADORA MIKASA I7-10700F 8GB 500GB SSD T. VIDEO RTX...,3959.0,1044.5910290237466,https://www.infotec.com.pe/pc-gamers/17712-computadora-mikasa-i7-10700f-8gb-500gb-ssd-t-video-rtx-2060-12gb.html,Disponible
90,https://www.infotec.com.pe/67906-home_default/laptop-asus-fx506hc-ws53-i5-11260h-16gb-512gb-ssd-t-de-video-rtx-3050-4gb-156-fhd-windows-10.jpg,LAPTOP ASUS FX506HC-WS53 I5-11260H 16GB 512GB SSD T. DE...,4059.0,1070.976253298153,https://www.infotec.com.pe/laptop-gamer/22322-laptop-asus-fx506hc-ws53-i5-11260h-16gb-512gb-ssd-t-de-video-rtx-3050-4gb-156-fhd-windows-10.html,Disponible
91,https://www.infotec.com.pe/68831-home_default/computadora-viper-ryzen-7-5700x-8gb-500gb-ssd-t-video-rtx-2060-12gb.jpg,COMPUTADORA VIPER RYZEN 7 5700X 8GB 500GB SSD T VIDEO RTX...,4069.0,1073.6147757255937,https://www.infotec.com.pe/pc-gamers/17711-computadora-viper-ryzen-7-5700x-8gb-500gb-ssd-t-video-rtx-2060-12gb.html,Disponible
92,,COMPUTADORA INTEL I5-11400F 16GB 1TB SSD T. VIDEO RTX...,4129.0,1089.4459102902374,https://www.infotec.com.pe/inicio/21533-computadora-intel-i5-11400f-16gb-1tb-ssd-t-video-rtx-2060-ventus-.html,Disponible
93,https://www.infotec.com.pe/66818-home_default/laptop-hp-probook-445-g8-amd-ryzen-5-5600u-8gb-512gb-ssd-14-fhd-windows-11-pro-618s8lt.jpg,LAPTOP HP PROBOOK 445 G8 AMD RYZEN 5 5600U 8GB 512GB SSD...,4179.0,1102.6385224274406,https://www.infotec.com.pe/linea-empresarial/22658-laptop-hp-probook-445-g8-amd-ryzen-5-5600u-8gb-512gb-ssd-14-fhd-windows-11-pro-618s8lt.html,Disponible
94,https://www.infotec.com.pe/69708-home_default/computadora-valkyrie-i7-10700f-8gb-500gb-ssd-t-video-rtx-3050-8gb.jpg,COMPUTADORA VALKYRIE I7-10700F 8GB 500GB SSD T. VIDEO RTX...,4269.0,1126.3852242744063,https://www.infotec.com.pe/pc-gamers/7339-computadora-valkyrie-i7-10700f-8gb-500gb-ssd-t-video-rtx-3050-8gb.html,Disponible
95,https://www.infotec.com.pe/69714-home_default/computadora-teemo-i5-12400f-16gb-500gb-ssd-t-video-rtx3060.jpg,COMPUTADORA TEEMO I5 12400F 16GB 500GB SSD T VIDEO RTX3060,4269.0,1126.3852242744063,https://www.infotec.com.pe/pc-gamers/7334-computadora-teemo-i5-12400f-16gb-500gb-ssd-t-video-rtx3060.html,Disponible
96,https://www.infotec.com.pe/66132-home_default/laptop-lenovo-thinkpad-e14-gen-2-i7-1165g7-8gb-512gb-ssd-14-fhd-windows-10-pro-20tbs4qa00.jpg,LAPTOP LENOVO THINKPAD E14 GEN 2 I7-1165G7 8GB 512GB SSD...,4379.0,1155.4089709762534,https://www.infotec.com.pe/linea-empresarial/23072-laptop-lenovo-thinkpad-e14-gen-2-i7-1165g7-8gb-512gb-ssd-14-fhd-windows-10-pro-20tbs4qa00.html,Disponible
97,https://www.infotec.com.pe/69683-home_default/computadora-garen-i7-10700f-16gb-500gb-ssd-t-video-rtx-3060-12gb.jpg,COMPUTADORA GAREN I7-10700F 16GB 500GB SSD T. VIDEO RTX...,4629.0,1221.3720316622691,https://www.infotec.com.pe/venta-de-computadoras-en-lima/8369-computadora-garen-i7-10700f-16gb-500gb-ssd-t-video-rtx-3060-12gb.html,Disponible
98,https://www.infotec.com.pe/69759-home_default/laptop-dell-g15-5511-i7-11800h-16gb-512gb-ssd-t-video-rtx-3050-156-fhd-120hz-windows-11.jpg,LAPTOP DELL G15 5511 I7-11800H 16GB 512GB SSD T. VIDEO...,4639.0,1224.0105540897098,https://www.infotec.com.pe/laptops-y-notebooks/23847-laptop-dell-g15-5511-i7-11800h-16gb-512gb-ssd-t-video-rtx-3050-156-fhd-120hz-windows-11.html,Disponible
99,https://www.infotec.com.pe/66963-home_default/laptop-hp-victus-15-fb0028nr-ryzen-7-5800h-16gb-512gb-ssd-t-video-rtx-3050ti-4gb-156-fhd-144hz-windows-11-677h9ua-aba-.jpg,LAPTOP HP VICTUS 15-FB0028NR RYZEN 7 5800H 16GB 512GB SSD...,4639.0,1224.0105540897098,https://www.infotec.com.pe/laptop-gamer/22799-laptop-hp-victus-15-fb0028nr-ryzen-7-5800h-16gb-512gb-ssd-t-video-rtx-3050ti-4gb-156-fhd-144hz-windows-11-677h9ua-aba-.html,Disponible
100,https://www.infotec.com.pe/66095-home_default/laptop-lenovo-thinkpad-e15-gen-2-i5-1135g7-16gb-512gb-ssd-t-video-mx450-2gb-156-fhd-windows-10-pro-20tes4a100.jpg,LAPTOP LENOVO THINKPAD E15 GEN 2 I5-1135G7 16GB 512GB SSD...,4699.0,1239.8416886543534,https://www.infotec.com.pe/linea-empresarial/22217-laptop-lenovo-thinkpad-e15-gen-2-i5-1135g7-16gb-512gb-ssd-t-video-mx450-2gb-156-fhd-windows-10-pro-20tes4a100.html,Disponible
101,https://www.infotec.com.pe/69529-home_default/laptop-asus-tuf-fx516pc-hn074-i7-11370h-16gb-512gb-ssd-t-video-rtx-3050-4gb-156-fhd-freedos.jpg,LAPTOP ASUS TUF FX516PC-HN074 I7-11370H 16GB 512GB SSD T....,4699.0,1239.8416886543534,https://www.infotec.com.pe/laptops-y-notebooks/22747-laptop-asus-tuf-fx516pc-hn074-i7-11370h-16gb-512gb-ssd-t-video-rtx-3050-4gb-156-fhd-freedos.html,Disponible
102,https://www.infotec.com.pe/70249-home_default/computadora-kratos-ryzen-5-5600x-16gb-500gb-ssd-t-video-rtx-3060-12gb.jpg,COMPUTADORA KRATOS RYZEN 5 5600X 16GB 500GB SSD T. VIDEO...,4749.0,1253.0343007915567,https://www.infotec.com.pe/pc-gamers/7307-computadora-kratos-ryzen-5-5600x-16gb-500gb-ssd-t-video-rtx-3060-12gb.html,Disponible
103,https://www.infotec.com.pe/66098-home_default/laptop-lenovo-thinkpad-l15-gen-2-i5-1135g7-8gb-512gb-ssd-156-hd-windows-10-pro-20x4s93600.jpg,LAPTOP LENOVO THINKPAD L15 GEN 2 I5-1135G7 8GB 512GB SSD...,5119.0,1350.6596306068602,https://www.infotec.com.pe/linea-empresarial/22325-laptop-lenovo-thinkpad-l15-gen-2-i5-1135g7-8gb-512gb-ssd-156-hd-windows-10-pro-20x4s93600.html,Disponible
104,https://www.infotec.com.pe/68951-home_default/laptop-hp-omen-16-c0011dx-ryzen-7-5800h-16gb-512gb-ssd-t-video-rtx-3050ti-4gb-161-fhd-windows-11.jpg,LAPTOP HP OMEN 16-C0011DX RYZEN 7-5800H 16GB 512GB SSD T...,5129.0,1353.2981530343009,https://www.infotec.com.pe/laptop-gamer/22513-laptop-hp-omen-16-c0011dx-ryzen-7-5800h-16gb-512gb-ssd-t-video-rtx-3050ti-4gb-161-fhd-windows-11.html,Disponible
105,https://www.infotec.com.pe/70283-home_default/computadora-katarina-ryzen-7-5700x-16gb-500gb-ssd-tvideo-rtx-3060.jpg,COMPUTADORA KATARINA RYZEN 7 5700X 16GB 500GB SSD T.VIDEO...,5209.0,1374.4063324538258,https://www.infotec.com.pe/computadoras-amd/17886-computadora-katarina-ryzen-7-5700x-16gb-500gb-ssd-tvideo-rtx-3060.html,Disponible
106,https://www.infotec.com.pe/66922-home_default/laptop-hp-probook-450-g9-i7-1255u-16gb-512gb-ssd-156-fhd-windows-11-pro-6k6x5lt-abm.jpg,LAPTOP HP PROBOOK 450 G9 I7-1255U 16GB 512GB SSD 15.6 FHD...,5229.0,1379.6833773087071,https://www.infotec.com.pe/linea-empresarial/23292-laptop-hp-probook-450-g9-i7-1255u-16gb-512gb-ssd-156-fhd-windows-11-pro-6k6x5lt-abm.html,Consultar
107,https://www.infotec.com.pe/69811-home_default/laptop-msi-katana-gf66-12ud-436-i7-12650h-16gb-512gb-ssd-t-video-rtx-3050ti-4gb-156-fhd-144hz-windows-11.jpg,LAPTOP MSI KATANA GF66 12UD-436 I7-12650H 16GB 512GB SSD...,5389.0,1421.8997361477573,https://www.infotec.com.pe/laptop-gamer/23852-laptop-msi-katana-gf66-12ud-436-i7-12650h-16gb-512gb-ssd-t-video-rtx-3050ti-4gb-156-fhd-144hz-windows-11.html,Disponible
108,https://www.infotec.com.pe/70277-home_default/macbook-air-136-apple-m2-chip-8gb-256gb-ssd-mly33lla.jpg,"MACBOOK AIR 13.6"" APPLE M2 CHIP 8GB 256GB SSD (MLY33LL/A)",5509.0,1453.5620052770448,https://www.infotec.com.pe/venta-de-productos-Apple/23934-macbook-air-136-apple-m2-chip-8gb-256gb-ssd-mly33lla.html,Disponible
109,https://www.infotec.com.pe/66048-home_default/laptop-lenovo-thinkpad-l15-gen-2-i7-1165g7-8gb-512gb-ssd-156-fhd-windows-10-pro-20x4s93400.jpg,LAPTOP LENOVO THINKPAD L15 GEN 2 I7-1165G7 8GB 512GB SSD...,5639.0,1487.862796833773,https://www.infotec.com.pe/linea-empresarial/23185-laptop-lenovo-thinkpad-l15-gen-2-i7-1165g7-8gb-512gb-ssd-156-fhd-windows-10-pro-20x4s93400.html,Disponible
110,https://www.infotec.com.pe/66049-home_default/laptop-lenovo-thinkpad-l15-gen-2-i7-1165g7-8gb-512gb-ssd-156-hd-windows-11-pro-20x4s7fa00-.jpg,LAPTOP LENOVO THINKPAD L15 GEN 2 I7-1165G7 8GB 512GB SSD...,5669.0,1495.778364116095,https://www.infotec.com.pe/linea-empresarial/23074-laptop-lenovo-thinkpad-l15-gen-2-i7-1165g7-8gb-512gb-ssd-156-hd-windows-11-pro-20x4s7fa00-.html,Disponible
111,https://www.infotec.com.pe/66576-home_default/laptop-dell-latitude-5420-i7-1165g7-8gb-256gb-ssd-14-fhd-windows-10-pro-kxvj0.jpg,LAPTOP DELL LATITUDE 5420 I7-1165G7 8GB 256GB SSD 14 FHD...,5719.0,1508.9709762532982,https://www.infotec.com.pe/linea-empresarial/23280-laptop-dell-latitude-5420-i7-1165g7-8gb-256gb-ssd-14-fhd-windows-10-pro-kxvj0.html,Disponible
112,https://www.infotec.com.pe/66225-home_default/laptop-lenovo-thinkpad-t15-gen-2-i7-1165g7-8gb-512gb-ssd-156-fhd-windows-10-pro-20w5s5kc00.jpg,LAPTOP LENOVO THINKPAD T15 GEN 2 I7-1165G7 8GB 512GB SSD...,5829.0,1537.994722955145,https://www.infotec.com.pe/linea-empresarial/22680-laptop-lenovo-thinkpad-t15-gen-2-i7-1165g7-8gb-512gb-ssd-156-fhd-windows-10-pro-20w5s5kc00.html,Disponible
113,https://www.infotec.com.pe/70288-home_default/computadora-razor-ryzen-5-7600x-16gb-500gb-ssd-t-video-rtx-2060-12gb.jpg,COMPUTADORA RAZOR RYZEN 5 7600X 16GB 500GB SSD T. VIDEO...,5889.0,1553.825857519789,https://www.infotec.com.pe/pc-gamers/18613-computadora-razor-ryzen-5-7600x-16gb-500gb-ssd-t-video-rtx-2060-12gb.html,Disponible
114,https://www.infotec.com.pe/66554-home_default/laptop-dell-latitude-5420-i7-1165g7-8gb-256gb-ssd-14-fhd-windows-10-pro-f7vrg.jpg,LAPTOP DELL LATITUDE 5420 I7-1165G7 8GB 256GB SSD 14 FHD...,5909.0,1559.10290237467,https://www.infotec.com.pe/linea-empresarial/23279-laptop-dell-latitude-5420-i7-1165g7-8gb-256gb-ssd-14-fhd-windows-10-pro-f7vrg.html,Disponible
115,https://www.infotec.com.pe/69522-home_default/laptop-hp-omen-16-c0012dx-ryzen-7-5800h-16gb-1tb-ssd-t-video-amd-rx6600m-8gb-161-fhd-windows-10.jpg,LAPTOP HP OMEN 16-C0012DX RYZEN 7-5800H 16GB 1TB SSD T...,5929.0,1564.3799472295514,https://www.infotec.com.pe/laptop-gamer/22514-laptop-hp-omen-16-c0012dx-ryzen-7-5800h-16gb-1tb-ssd-t-video-amd-rx6600m-8gb-161-fhd-windows-10.html,Disponible
116,https://www.infotec.com.pe/37884-home_default/all-in-one-3nstar-pte0205w-8-240w10-i5-8gb-240gb-ssd-bluetooth-windows-10.jpg,"ALL IN ONE 3NSTAR PTE0205W-8-240W10 I5 8GB 240GB SSD 15""...",5989.0,1580.2110817941953,https://www.infotec.com.pe/terminal-puntos-de-venta-pos/18259-all-in-one-3nstar-pte0205w-8-240w10-i5-8gb-240gb-ssd-bluetooth-windows-10.html,Disponible
117,https://www.infotec.com.pe/66100-home_default/laptop-lenovo-thinkpad-t15-i5-1135g7-8gb-512gb-ssd-156-fhd-windows-11-pro-20w5s69x00.jpg,LAPTOP LENOVO THINKPAD T15 I5 1135G7 8GB 512GB SSD 15.6...,6019.0,1588.1266490765172,https://www.infotec.com.pe/linea-empresarial/23189-laptop-lenovo-thinkpad-t15-i5-1135g7-8gb-512gb-ssd-156-fhd-windows-11-pro-20w5s69x00.html,Disponible
118,https://www.infotec.com.pe/68952-home_default/laptop-msi-crosshair-15-a11uek-084-i7-11800h-16gb-1tb-ssd-t-video-rtx-3060-6gb-156-fhd-144hz-windows-10.jpg,LAPTOP MSI CROSSHAIR 15 A11UEK-084 I7-11800H 16GB 1TB SSD...,6099.0,1609.2348284960422,https://www.infotec.com.pe/laptop-gamer/22256-laptop-msi-crosshair-15-a11uek-084-i7-11800h-16gb-1tb-ssd-t-video-rtx-3060-6gb-156-fhd-144hz-windows-10.html,Disponible
119,https://www.infotec.com.pe/66085-home_default/laptop-lenovo-thinkpad-e15-gen-2-i7-1165g7-16gb-1tb-ssd-156-fhd-windows-1o-pro-20tes4fy00.jpg,LAPTOP LENOVO THINKPAD E15 GEN 2 I7-1165G7 16GB 1TB SSD...,6129.0,1617.150395778364,https://www.infotec.com.pe/linea-empresarial/23073-laptop-lenovo-thinkpad-e15-gen-2-i7-1165g7-16gb-1tb-ssd-156-fhd-windows-1o-pro-20tes4fy00.html,Disponible
120,https://www.infotec.com.pe/68883-home_default/computadora-neon-white-ryzen-5-7600x-16gb-500gb-ssd-t-video-rtx-3050-8gb.jpg,COMPUTADORA NEON WHITE RYZEN 5 7600X 16GB 500GB SSD T....,6159.0,1625.065963060686,https://www.infotec.com.pe/pc-gamers/7398-computadora-neon-white-ryzen-5-7600x-16gb-500gb-ssd-t-video-rtx-3050-8gb.html,Disponible
121,https://www.infotec.com.pe/66226-home_default/laptop-lenovo-thinkpad-l15-gen-2-i7-1165g7-8gb-512gb-ssd-t-video-mx450-2gb-156-hd-windows-10-pro-20x4s93200.jpg,LAPTOP LENOVO THINKPAD L15 GEN 2 I7-1165G7 8GB 512GB SSD...,6419.0,1693.6675461741424,https://www.infotec.com.pe/linea-empresarial/22535-laptop-lenovo-thinkpad-l15-gen-2-i7-1165g7-8gb-512gb-ssd-t-video-mx450-2gb-156-hd-windows-10-pro-20x4s93200.html,Disponible
122,https://www.infotec.com.pe/63999-home_default/laptop-lenovo-thinkpad-t15-gen-2-i7-1165g7-8gb-512gb-ssd-156-fhd-windows-10-pro-20w5s69w00.jpg,LAPTOP LENOVO THINKPAD T15 GEN 2 I7-1165G7 8GB 512GB SSD...,6579.0,1735.8839050131926,https://www.infotec.com.pe/linea-empresarial/22624-laptop-lenovo-thinkpad-t15-gen-2-i7-1165g7-8gb-512gb-ssd-156-fhd-windows-10-pro-20w5s69w00.html,Disponible
123,https://www.infotec.com.pe/69868-home_default/laptop-gamer-asus-tuf516pr-ds77-wh-i7-11375h-16gb-1tb-ssd-t-video-rtx-3070-8gb-156-fhd-240hz-windows-10.jpg,LAPTOP GAMER ASUS TUF516PR-DS77-WH I7-11375H 16GB 1TB SSD...,6609.0,1743.7994722955145,https://www.infotec.com.pe/laptop-gamer/23868-laptop-gamer-asus-tuf516pr-ds77-wh-i7-11375h-16gb-1tb-ssd-t-video-rtx-3070-8gb-156-fhd-240hz-windows-10.html,Disponible
124,https://www.infotec.com.pe/68442-home_default/laptop-msi-pulse-gl66-11ugkv-001-i7-11800h-16gb-512gb-ssd-t-video-rtx-3070-8gb-156-fhd-windows-10.jpg,LAPTOP MSI PULSE GL66 11UGKV-001 I7-11800H 16GB 512GB SSD...,6649.0,1754.3535620052771,https://www.infotec.com.pe/laptop-gamer/21029-laptop-msi-pulse-gl66-11ugkv-001-i7-11800h-16gb-512gb-ssd-t-video-rtx-3070-8gb-156-fhd-windows-10.html,Disponible
125,https://www.infotec.com.pe/68899-home_default/laptop-dell-g5520-7471-blk-pus-i7-12700h-16gb-512-ssd-t-video-rtx3060-6gb-156-fhd-win-11.jpg,LAPTOP DELL G5520-7471 BLK-PUS I7-12700H 16GB 512 SSD T...,6689.0,1764.9076517150395,https://www.infotec.com.pe/laptop-gamer/23659-laptop-dell-g5520-7471-blk-pus-i7-12700h-16gb-512-ssd-t-video-rtx3060-6gb-156-fhd-win-11.html,Disponible
126,https://www.infotec.com.pe/70287-home_default/computadora-crysis-ryzen-7-7700x-16gb-500gb-ssd-t-video-rtx-2060-12gb.jpg,COMPUTADORA CRYSIS RYZEN 7 7700X 16GB 500GB SSD T. VIDEO...,7009.0,1849.3403693931398,https://www.infotec.com.pe/pc-gamers/22436-computadora-crysis-ryzen-7-7700x-16gb-500gb-ssd-t-video-rtx-2060-12gb.html,Disponible
127,https://www.infotec.com.pe/66254-home_default/laptop-lenovo-thinkpad-t15-gen-2-i7-1165g7-16gb-512gb-ssd-156-fhd-windows-11-pro-20w5s69y00.jpg,LAPTOP LENOVO THINKPAD T15 GEN 2 I7-1165G7 16GB 512GB SSD...,7009.0,1849.3403693931398,https://www.infotec.com.pe/linea-empresarial/23077-laptop-lenovo-thinkpad-t15-gen-2-i7-1165g7-16gb-512gb-ssd-156-fhd-windows-11-pro-20w5s69y00.html,Disponible
128,https://www.infotec.com.pe/68428-home_default/laptop-lenovo-thinkpad-t15p-i7-11800h-16gb-1tb-ssd-t-video-gtx1650-4gb-156-fhd-windows-10-pro-21a8s01k00.jpg,LAPTOP LENOVO THINKPAD T15P I7-11800H 16GB 1TB SSD T...,7039.0,1857.2559366754617,https://www.infotec.com.pe/linea-empresarial/22630-laptop-lenovo-thinkpad-t15p-i7-11800h-16gb-1tb-ssd-t-video-gtx1650-4gb-156-fhd-windows-10-pro-21a8s01k00.html,Disponible
129,https://www.infotec.com.pe/66631-home_default/laptop-dell-latitude-5420-i7-11850h-vpro-8gb-256gb-ssd-t-video-mx450-2gb-14-hd-windows-10-pro-l5421i7tgs8256w10p3w.jpg,LAPTOP DELL LATITUDE 5420 I7-11850H VPRO 8GB 256GB SSD T...,7139.0,1883.641160949868,https://www.infotec.com.pe/linea-empresarial/23281-laptop-dell-latitude-5420-i7-11850h-vpro-8gb-256gb-ssd-t-video-mx450-2gb-14-hd-windows-10-pro-l5421i7tgs8256w10p3w.html,Disponible
