,imagen,nombre,precio_soles,precio_dolares,link,stock
69,https://www.infotec.com.pe/68864-home_default/laptop-lenovo-ideapad-3-15itl6-i7-1165g7-8gb-512gb-ssd-156-fhd-freedos-82h80163lm.jpg,LAPTOP LENOVO IDEAPAD 3 15ITL6 I7-1165G7 8GB 512GB SSD...,2749.0,715.1404786680541,https://www.infotec.com.pe/laptop/23654-laptop-lenovo-ideapad-3-15itl6-i7-1165g7-8gb-512gb-ssd-156-fhd-freedos-82h80163lm.html,Disponible
70,https://www.infotec.com.pe/70143-home_default/laptop-lenovo-v14-iil-i7-1065g7-8gb-256gb-ssd-geforce-mx350-2gb-14-hd-freedos-82c40145lm.jpg,LAPTOP LENOVO V14-IIL I7-1065G7 8GB 256GB SSD GEFORCE...,2769.0,720.3433922996878,https://www.infotec.com.pe/laptop/21245-laptop-lenovo-v14-iil-i7-1065g7-8gb-256gb-ssd-geforce-mx350-2gb-14-hd-freedos-82c40145lm.html,Disponible
71,https://www.infotec.com.pe/70222-home_default/computadora-anti-mage-amd-ryzen-5-5600x-8gb-500gb-ssd-t-video-gtx-1650-4gb.jpg,COMPUTADORA ANTI-MAGE AMD RYZEN 5 5600X 8GB 500GB SSD T....,2799.0,728.1477627471385,https://www.infotec.com.pe/pc-gamers/17316-computadora-anti-mage-amd-ryzen-5-5600x-8gb-500gb-ssd-t-video-gtx-1650-4gb.html,Disponible
72,https://www.infotec.com.pe/70186-home_default/computadora-phoenyx-ryzen-5-3600-8gb-500gb-ssd-t-video-gtx-1650-4gb.jpg,COMPUTADORA PHOENYX RYZEN 5 3600 8GB 500GB SSD T. VIDEO...,2859.0,743.7565036420395,https://www.infotec.com.pe/pc-gamers/7411-computadora-phoenyx-ryzen-5-3600-8gb-500gb-ssd-t-video-gtx-1650-4gb.html,Disponible
73,https://www.infotec.com.pe/70189-home_default/computadora-shyvana-ryzen-5-3600-8gb-500gb-ssd-t-video-gtx-1050-ti-4gb.jpg,COMPUTADORA SHYVANA RYZEN 5 3600 8GB 500GB SSD T. VIDEO...,2889.0,751.5608740894901,https://www.infotec.com.pe/pc-gamers/17964-computadora-shyvana-ryzen-5-3600-8gb-500gb-ssd-t-video-gtx-1050-ti-4gb.html,Disponible
74,https://www.infotec.com.pe/65389-home_default/computadora-viego-intel-i5-10400f-8gb-500gb-ssd-t-video-gtx-1660-super-6gb.jpg,COMPUTADORA VIEGO INTEL I5 10400F 8GB 500GB SSD T. VIDEO...,2922.0,760.1456815816857,https://www.infotec.com.pe/intel/7409-computadora-viego-intel-i5-10400f-8gb-500gb-ssd-t-video-gtx-1660-super-6gb.html,Disponible
75,https://www.infotec.com.pe/70195-home_default/computadora-swain-amd-ryzen-5-5600x-8gb-256gb-ssd-t-video-gtx-1050ti-4gb.jpg,COMPUTADORA SWAIN AMD RYZEN 5 5600X 8GB 256GB SSD T....,2949.0,767.1696149843913,https://www.infotec.com.pe/pc-gamers/8514-computadora-swain-amd-ryzen-5-5600x-8gb-256gb-ssd-t-video-gtx-1050ti-4gb.html,Disponible
76,https://www.infotec.com.pe/69308-home_default/laptop-lenovo-v15-gen2-itl-i5-1135g7-8gb-256gb-ssd-1tb-hdd-t-video-mx350-2gb-156-fhd-freedos-82kb00g6lm-.jpg,LAPTOP LENOVO V15 GEN2 ITL I5-1135G7 8GB 256GB SSD + 1TB...,3009.0,782.7783558792925,https://www.infotec.com.pe/laptop/23294-laptop-lenovo-v15-gen2-itl-i5-1135g7-8gb-256gb-ssd-1tb-hdd-t-video-mx350-2gb-156-fhd-freedos-82kb00g6lm-.html,Disponible
77,https://www.infotec.com.pe/69704-home_default/computadora-akali-i5-12400f-8gb-500gb-ssd-t-video-gtx-1660-ti-6gb.jpg,COMPUTADORA AKALI I5-12400F 8GB 500GB SSD T. VIDEO GTX...,3269.0,850.4162330905307,https://www.infotec.com.pe/pc-gamers/17492-computadora-akali-i5-12400f-8gb-500gb-ssd-t-video-gtx-1660-ti-6gb.html,Disponible
78,https://www.infotec.com.pe/69721-home_default/computadora-master-chief-intel-i5-11400f-8gb-500gb-ssd-t-video-rtx-2060-6gb.jpg,COMPUTADORA MASTER CHIEF INTEL I5-11400F 8GB 500GB SSD T....,3279.0,853.0176899063476,https://www.infotec.com.pe/pc-gamers/7333-computadora-master-chief-intel-i5-11400f-8gb-500gb-ssd-t-video-rtx-2060-6gb.html,Disponible
79,https://www.infotec.com.pe/70191-home_default/computadora-naruto-ryzen-5-3600-8gb-500gb-ssd-t-video-gtx-1660-super-6gb.jpg,COMPUTADORA NARUTO RYZEN 5 3600 8GB 500GB SSD T. VIDEO...,3299.0,858.2206035379813,https://www.infotec.com.pe/pc-gamers/17915-computadora-naruto-ryzen-5-3600-8gb-500gb-ssd-t-video-gtx-1660-super-6gb.html,Disponible
80,https://www.infotec.com.pe/70368-home_default/computadora-invoker-intel-i5-10400f-8gb-500gb-ssd-t-video-rtx-3050-8gb.jpg,COMPUTADORA INVOKER INTEL I5-10400F 8GB 500GB SSD T....,3349.0,871.2278876170656,https://www.infotec.com.pe/venta-de-computadoras-en-lima/17482-computadora-invoker-intel-i5-10400f-8gb-500gb-ssd-t-video-rtx-3050-8gb.html,Disponible
81,https://www.infotec.com.pe/69717-home_default/computadora-gwen-intel-i5-11400f-8gb-500gb-ssd-t-video-rtx-3050-8gb.jpg,COMPUTADORA GWEN INTEL I5 11400F 8GB 500GB SSD T VIDEO...,3429.0,892.0395421436004,https://www.infotec.com.pe/pc-gamers/7403-computadora-gwen-intel-i5-11400f-8gb-500gb-ssd-t-video-rtx-3050-8gb.html,Disponible
82,https://www.infotec.com.pe/68512-home_default/computadora-killjoy-intel-i5-10400f-8gb-500gb-ssd-t-video-rtx-2060-12gb.jpg,COMPUTADORA KILLJOY INTEL I5 10400F 8GB 500GB SSD T VIDEO...,3429.0,892.0395421436004,https://www.infotec.com.pe/venta-de-computadoras-en-lima/7336-computadora-killjoy-intel-i5-10400f-8gb-500gb-ssd-t-video-rtx-2060-12gb.html,Disponible
83,https://www.infotec.com.pe/69705-home_default/computadora-fifa22-i5-12400f-8gb-500gb-ssd-t-video-gtx-1650-4gb.jpg,COMPUTADORA FIFA22 I5-12400F 8GB 500GB SSD T. VIDEO GTX...,3479.0,905.0468262226848,https://www.infotec.com.pe/pc-gamers/17917-computadora-fifa22-i5-12400f-8gb-500gb-ssd-t-video-gtx-1650-4gb.html,Disponible
84,https://www.infotec.com.pe/66466-home_default/laptop-dell-vostro-14-3400-i7-1165g7-8gb-512gb-ssd-mx330-2gb-14-fhd-ubuntu-ppwh7.jpg,LAPTOP DELL VOSTRO 14 3400 I7-1165G7 8GB 512GB SSD MX330...,3479.0,905.0468262226848,https://www.infotec.com.pe/linea-empresarial/22557-laptop-dell-vostro-14-3400-i7-1165g7-8gb-512gb-ssd-mx330-2gb-14-fhd-ubuntu-ppwh7.html,Disponible
85,https://www.infotec.com.pe/70244-home_default/computadora-yasuo-ryzen-5-5600x-16gb-500gb-ssd-t-video-gtx-1660-super-6gb.jpg,COMPUTADORA YASUO RYZEN 5 5600X 16GB 500GB SSD T. VIDEO...,3509.0,912.8511966701353,https://www.infotec.com.pe/pc-gamers/17916-computadora-yasuo-ryzen-5-5600x-16gb-500gb-ssd-t-video-gtx-1660-super-6gb.html,Disponible
86,https://www.infotec.com.pe/70268-home_default/computadora-kayn-ryzen-7-5700x-8gb-500gb-ssd-t-video-gtx-1650-4gb.jpg,COMPUTADORA KAYN RYZEN 7 5700X 8GB 500GB SSD T VIDEO GTX...,3559.0,925.8584807492196,https://www.infotec.com.pe/computadoras-amd/17882-computadora-kayn-ryzen-7-5700x-8gb-500gb-ssd-t-video-gtx-1650-4gb.html,Disponible
87,https://www.infotec.com.pe/66694-home_default/laptop-dell-latitude-3420-i5-1135g7-8gb-256gb-ssd-14-hd-windows-11-pro-0fh1y.jpg,LAPTOP DELL LATITUDE 3420 I5-1135G7 8GB 256GB SSD 14 HD...,3599.0,936.264308012487,https://www.infotec.com.pe/venta-de-laptops-dell/23284-laptop-dell-latitude-3420-i5-1135g7-8gb-256gb-ssd-14-hd-windows-11-pro-0fh1y.html,Disponible
88,https://www.infotec.com.pe/70355-home_default/computadora-omen-intel-i5-10400f-16gb-500gb-ssd-t-video-rtx3060.jpg,COMPUTADORA OMEN INTEL I5 10400F 16GB 500GB SSD T VIDEO...,3639.0,946.6701352757544,https://www.infotec.com.pe/pc-gamers/7404-computadora-omen-intel-i5-10400f-16gb-500gb-ssd-t-video-rtx3060.html,Disponible
89,https://www.infotec.com.pe/66110-home_default/laptop-lenovo-thinkbook-15-g2-itl-i5-1135g7-8gb-512gb-ssd-156-fhd-windows-10-pro-20ve005jlm.jpg,LAPTOP LENOVO THINKBOOK 15 G2 ITL I5-1135G7 8GB 512GB SSD...,3669.0,954.4745057232051,https://www.infotec.com.pe/linea-empresarial/21358-laptop-lenovo-thinkbook-15-g2-itl-i5-1135g7-8gb-512gb-ssd-156-fhd-windows-10-pro-20ve005jlm.html,Consultar
90,https://www.infotec.com.pe/66707-home_default/laptop-dell-latitude-3520-i5-1135g7-8gb-256gb-ssd-156-hd-windows-10-pro-4g6x1.jpg,LAPTOP DELL LATITUDE 3520 I5-1135G7 8GB 256GB SSD 15.6 HD...,3699.0,962.2788761706556,https://www.infotec.com.pe/linea-empresarial/23282-laptop-dell-latitude-3520-i5-1135g7-8gb-256gb-ssd-156-hd-windows-10-pro-4g6x1.html,Disponible
91,https://www.infotec.com.pe/69955-home_default/computadora-varus-ryzen-7-5700x-8gb-500gb-ssd-t-video-gtx-1660-super-ventus-oc-6gb.jpg,COMPUTADORA VARUS RYZEN 7 5700X 8GB 500GB SSD T VIDEO GTX...,3699.0,962.2788761706556,https://www.infotec.com.pe/computadoras-amd/17813-computadora-varus-ryzen-7-5700x-8gb-500gb-ssd-t-video-gtx-1660-super-ventus-oc-6gb.html,Disponible
92,https://www.infotec.com.pe/69370-home_default/computadora-breach-intel-i5-11400f-8gb-500gb-ssd-t-video-rtx-2060-12gb.jpg,COMPUTADORA BREACH INTEL I5 11400F 8GB 500GB SSD T VIDEO...,3769.0,980.4890738813737,https://www.infotec.com.pe/pc-gamers/7407-computadora-breach-intel-i5-11400f-8gb-500gb-ssd-t-video-rtx-2060-12gb.html,Disponible
93,https://www.infotec.com.pe/66130-home_default/laptop-lenovo-thinkpad-e15-gen-2-i5-1135g7-8gb-256gb-ssd-156-fhd-windows-10-pro-20tes4a000.jpg,LAPTOP LENOVO THINKPAD E15 GEN 2 I5-1135G7 8GB 256GB SSD...,3769.0,980.4890738813737,https://www.infotec.com.pe/linea-empresarial/22673-laptop-lenovo-thinkpad-e15-gen-2-i5-1135g7-8gb-256gb-ssd-156-fhd-windows-10-pro-20tes4a000.html,Disponible
94,https://www.infotec.com.pe/70236-home_default/computadora-yeyian-katana-x10-i5-11400f-16gb-500gb-ssd-tvideo-rtx-3060-ti-8gb-windows-11-home.jpg,COMPUTADORA YEYIAN KATANA X10 I5-11400F 16GB 500GB SSD...,3799.0,988.2934443288242,https://www.infotec.com.pe/venta-de-computadoras-en-lima/23926-computadora-yeyian-katana-x10-i5-11400f-16gb-500gb-ssd-tvideo-rtx-3060-ti-8gb-windows-11-home.html,Consultar
95,https://www.infotec.com.pe/69710-home_default/computadora-cypher-intel-i5-12400f-8gb-500gb-ssd-t-video-rtx-2060-12gb.jpg,COMPUTADORA CYPHER INTEL I5 12400F 8GB 500GB SSD T VIDEO...,3809.0,990.894901144641,https://www.infotec.com.pe/pc-gamers/8051-computadora-cypher-intel-i5-12400f-8gb-500gb-ssd-t-video-rtx-2060-12gb.html,Disponible
96,https://www.infotec.com.pe/67905-home_default/laptop-asus-fx506hc-ws53-i5-11260h-8gb-512gb-ssd-t-de-video-rtx-3050-4gb-156-fhd-windows-10.jpg,LAPTOP ASUS FX506HC-WS53 I5-11260H 8GB 512GB SSD T. DE...,3859.0,1003.9021852237253,https://www.infotec.com.pe/laptop-gamer/21867-laptop-asus-fx506hc-ws53-i5-11260h-8gb-512gb-ssd-t-de-video-rtx-3050-4gb-156-fhd-windows-10.html,Disponible
97,https://www.infotec.com.pe/69716-home_default/computadora-yoru-intel-i5-12400f-8gb-500gb-ssd-t-vide-rtx-3050-8gb.jpg,COMPUTADORA YORU INTEL I5 12400F 8GB 500GB SSD T. VIDE...,3869.0,1006.5036420395422,https://www.infotec.com.pe/pc-gamers/17418-computadora-yoru-intel-i5-12400f-8gb-500gb-ssd-t-vide-rtx-3050-8gb.html,Disponible
98,https://www.infotec.com.pe/68772-home_default/computadora-diluc-ryzen-5-5600x-16gb-500gb-ssd-t-video-gtx-2060-12gb.jpg,COMPUTADORA DILUC  RYZEN 5 5600X 16GB 500GB SSD T. VIDEO...,3879.0,1009.1050988553591,https://www.infotec.com.pe/venta-de-computadoras-en-lima/18017-computadora-diluc-ryzen-5-5600x-16gb-500gb-ssd-t-video-gtx-2060-12gb.html,Disponible
99,https://www.infotec.com.pe/69709-home_default/computadora-mikasa-i7-10700f-8gb-500gb-ssd-t-video-rtx-2060-12gb.jpg,COMPUTADORA MIKASA I7-10700F 8GB 500GB SSD T. VIDEO RTX...,3959.0,1029.9167533818938,https://www.infotec.com.pe/pc-gamers/17712-computadora-mikasa-i7-10700f-8gb-500gb-ssd-t-video-rtx-2060-12gb.html,Disponible
100,https://www.infotec.com.pe/67906-home_default/laptop-asus-fx506hc-ws53-i5-11260h-16gb-512gb-ssd-t-de-video-rtx-3050-4gb-156-fhd-windows-10.jpg,LAPTOP ASUS FX506HC-WS53 I5-11260H 16GB 512GB SSD T. DE...,4059.0,1055.9313215400625,https://www.infotec.com.pe/laptop-gamer/22322-laptop-asus-fx506hc-ws53-i5-11260h-16gb-512gb-ssd-t-de-video-rtx-3050-4gb-156-fhd-windows-10.html,Disponible
101,https://www.infotec.com.pe/68831-home_default/computadora-viper-ryzen-7-5700x-8gb-500gb-ssd-t-video-rtx-2060-12gb.jpg,COMPUTADORA VIPER RYZEN 7 5700X 8GB 500GB SSD T VIDEO RTX...,4069.0,1058.5327783558794,https://www.infotec.com.pe/pc-gamers/17711-computadora-viper-ryzen-7-5700x-8gb-500gb-ssd-t-video-rtx-2060-12gb.html,Disponible
102,,COMPUTADORA INTEL I5-11400F 16GB 1TB SSD T. VIDEO RTX...,4129.0,1074.1415192507804,https://www.infotec.com.pe/inicio/21533-computadora-intel-i5-11400f-16gb-1tb-ssd-t-video-rtx-2060-ventus-.html,Disponible
103,https://www.infotec.com.pe/66818-home_default/laptop-hp-probook-445-g8-amd-ryzen-5-5600u-8gb-512gb-ssd-14-fhd-windows-11-pro-618s8lt.jpg,LAPTOP HP PROBOOK 445 G8 AMD RYZEN 5 5600U 8GB 512GB SSD...,4179.0,1087.1488033298647,https://www.infotec.com.pe/linea-empresarial/22658-laptop-hp-probook-445-g8-amd-ryzen-5-5600u-8gb-512gb-ssd-14-fhd-windows-11-pro-618s8lt.html,Consultar
104,https://www.infotec.com.pe/55653-home_default/laptop-lenovo-thinkbook-14-g2-itl-i7-1165g7-8gb-512gb-ssd-14-fhd-windows-10-pro-20vd007clm.jpg,LAPTOP LENOVO THINKBOOK 14 G2 ITL I7-1165G7 8GB 512GB SSD...,4189.0,1089.7502601456815,https://www.infotec.com.pe/thinkpad/21445-laptop-lenovo-thinkbook-14-g2-itl-i7-1165g7-8gb-512gb-ssd-14-fhd-windows-10-pro-20vd007clm.html,Consultar
105,https://www.infotec.com.pe/66822-home_default/laptop-hp-probook-445-g8-amd-ryzen-5-5650u-8gb-512gb-ssd-14-hd-windows-10-pro-3d2q2lt.jpg,LAPTOP HP PROBOOK 445 G8 AMD RYZEN 5 5650U 8GB 512GB SSD...,4199.0,1092.3517169614984,https://www.infotec.com.pe/linea-empresarial/22659-laptop-hp-probook-445-g8-amd-ryzen-5-5650u-8gb-512gb-ssd-14-hd-windows-10-pro-3d2q2lt.html,Consultar
106,https://www.infotec.com.pe/69714-home_default/computadora-teemo-i5-12400f-16gb-500gb-ssd-t-video-rtx3060.jpg,COMPUTADORA TEEMO I5 12400F 16GB 500GB SSD T VIDEO RTX3060,4269.0,1110.5619146722165,https://www.infotec.com.pe/pc-gamers/7334-computadora-teemo-i5-12400f-16gb-500gb-ssd-t-video-rtx3060.html,Disponible
107,https://www.infotec.com.pe/69708-home_default/computadora-valkyrie-i7-10700f-8gb-500gb-ssd-t-video-rtx-3050-8gb.jpg,COMPUTADORA VALKYRIE I7-10700F 8GB 500GB SSD T. VIDEO RTX...,4269.0,1110.5619146722165,https://www.infotec.com.pe/pc-gamers/7339-computadora-valkyrie-i7-10700f-8gb-500gb-ssd-t-video-rtx-3050-8gb.html,Disponible
108,https://www.infotec.com.pe/66047-home_default/laptop-lenovo-thinkpad-l14-i5-1135g7-8gb-512gb-ssd-14-hd-windows-11-pro-20x2s9gw00.jpg,LAPTOP LENOVO THINKPAD L14 I5-1135G7  8GB 512GB SSD 14 HD...,4289.0,1115.7648283038502,https://www.infotec.com.pe/linea-empresarial/23188-laptop-lenovo-thinkpad-l14-i5-1135g7-8gb-512gb-ssd-14-hd-windows-11-pro-20x2s9gw00.html,Disponible
109,https://www.infotec.com.pe/66866-home_default/laptop-hp-probook-440-g9-i5-1235u-8gb-512gb-ssd-14-fhd-windows-11-pro-6c5x6lt.jpg,LAPTOP HP PROBOOK 440 G9 I5-1235U 8GB 512GB SSD 14 FHD...,4289.0,1115.7648283038502,https://www.infotec.com.pe/linea-empresarial/23287-laptop-hp-probook-440-g9-i5-1235u-8gb-512gb-ssd-14-fhd-windows-11-pro-6c5x6lt.html,Consultar
110,https://www.infotec.com.pe/66132-home_default/laptop-lenovo-thinkpad-e14-gen-2-i7-1165g7-8gb-512gb-ssd-14-fhd-windows-10-pro-20tbs4qa00.jpg,LAPTOP LENOVO THINKPAD E14 GEN 2 I7-1165G7 8GB 512GB SSD...,4379.0,1139.1779396462018,https://www.infotec.com.pe/linea-empresarial/23072-laptop-lenovo-thinkpad-e14-gen-2-i7-1165g7-8gb-512gb-ssd-14-fhd-windows-10-pro-20tbs4qa00.html,Disponible
111,https://www.infotec.com.pe/66913-home_default/laptop-hp-probook-450-g8-i5-1135g7-8gb-512gb-ssd-156-fhd-windows-10-pro-579z0lt.jpg,LAPTOP HP PROBOOK 450 G8 I5-1135G7 8GB 512GB SSD 15.6 FHD...,4519.0,1175.598335067638,https://www.infotec.com.pe/linea-empresarial/23289-laptop-hp-probook-450-g8-i5-1135g7-8gb-512gb-ssd-156-fhd-windows-10-pro-579z0lt.html,Consultar
112,https://www.infotec.com.pe/66098-home_default/laptop-lenovo-thinkpad-l15-gen-2-i5-1135g7-8gb-512gb-ssd-156-hd-windows-10-pro-20x4s93600.jpg,LAPTOP LENOVO THINKPAD L15 GEN 2 I5-1135G7 8GB 512GB SSD...,4589.0,1193.8085327783558,https://www.infotec.com.pe/linea-empresarial/22325-laptop-lenovo-thinkpad-l15-gen-2-i5-1135g7-8gb-512gb-ssd-156-hd-windows-10-pro-20x4s93600.html,Disponible
113,https://www.infotec.com.pe/69683-home_default/computadora-garen-i7-10700f-16gb-500gb-ssd-t-video-rtx-3060-12gb.jpg,COMPUTADORA GAREN I7-10700F 16GB 500GB SSD T. VIDEO RTX...,4629.0,1204.2143600416234,https://www.infotec.com.pe/venta-de-computadoras-en-lima/8369-computadora-garen-i7-10700f-16gb-500gb-ssd-t-video-rtx-3060-12gb.html,Disponible
114,https://www.infotec.com.pe/69759-home_default/laptop-dell-g15-5511-i7-11800h-16gb-512gb-ssd-t-video-rtx-3050-156-fhd-120hz-windows-11.jpg,LAPTOP DELL G15 5511 I7-11800H 16GB 512GB SSD T. VIDEO...,4639.0,1206.8158168574403,https://www.infotec.com.pe/laptops-y-notebooks/23847-laptop-dell-g15-5511-i7-11800h-16gb-512gb-ssd-t-video-rtx-3050-156-fhd-120hz-windows-11.html,Disponible
115,https://www.infotec.com.pe/66963-home_default/laptop-hp-victus-15-fb0028nr-ryzen-7-5800h-16gb-512gb-ssd-t-video-rtx-3050ti-4gb-156-fhd-144hz-windows-11-677h9ua-aba-.jpg,LAPTOP HP VICTUS 15-FB0028NR RYZEN 7 5800H 16GB 512GB SSD...,4639.0,1206.8158168574403,https://www.infotec.com.pe/laptop-gamer/22799-laptop-hp-victus-15-fb0028nr-ryzen-7-5800h-16gb-512gb-ssd-t-video-rtx-3050ti-4gb-156-fhd-144hz-windows-11-677h9ua-aba-.html,Disponible
116,https://www.infotec.com.pe/66095-home_default/laptop-lenovo-thinkpad-e15-gen-2-i5-1135g7-16gb-512gb-ssd-t-video-mx450-2gb-156-fhd-windows-10-pro-20tes4a100.jpg,LAPTOP LENOVO THINKPAD E15 GEN 2 I5-1135G7 16GB 512GB SSD...,4699.0,1222.4245577523413,https://www.infotec.com.pe/linea-empresarial/22217-laptop-lenovo-thinkpad-e15-gen-2-i5-1135g7-16gb-512gb-ssd-t-video-mx450-2gb-156-fhd-windows-10-pro-20tes4a100.html,Disponible
117,https://www.infotec.com.pe/69529-home_default/laptop-asus-tuf-fx516pc-hn074-i7-11370h-16gb-512gb-ssd-t-video-rtx-3050-4gb-156-fhd-freedos.jpg,LAPTOP ASUS TUF FX516PC-HN074 I7-11370H 16GB 512GB SSD T....,4699.0,1222.4245577523413,https://www.infotec.com.pe/laptops-y-notebooks/22747-laptop-asus-tuf-fx516pc-hn074-i7-11370h-16gb-512gb-ssd-t-video-rtx-3050-4gb-156-fhd-freedos.html,Disponible
118,https://www.infotec.com.pe/70249-home_default/computadora-kratos-ryzen-5-5600x-16gb-500gb-ssd-t-video-rtx-3060-12gb.jpg,COMPUTADORA KRATOS RYZEN 5 5600X 16GB 500GB SSD T. VIDEO...,4749.0,1235.4318418314256,https://www.infotec.com.pe/pc-gamers/7307-computadora-kratos-ryzen-5-5600x-16gb-500gb-ssd-t-video-rtx-3060-12gb.html,Disponible
119,https://www.infotec.com.pe/66049-home_default/laptop-lenovo-thinkpad-l15-gen-2-i7-1165g7-8gb-512gb-ssd-156-hd-windows-11-pro-20x4s7fa00-.jpg,LAPTOP LENOVO THINKPAD L15 GEN 2 I7-1165G7 8GB 512GB SSD...,4839.0,1258.8449531737774,https://www.infotec.com.pe/linea-empresarial/23074-laptop-lenovo-thinkpad-l15-gen-2-i7-1165g7-8gb-512gb-ssd-156-hd-windows-11-pro-20x4s7fa00-.html,Disponible
120,https://www.infotec.com.pe/66239-home_default/laptop-lenovo-thinkpad-l14-gen-2-i7-1165g7-8gb-512gb-ssd-14-hd-windows-11-pro-20x2s9gx00.jpg,LAPTOP LENOVO THINKPAD L14 GEN 2 I7-1165G7 8GB 512GB SSD...,4889.0,1271.8522372528616,https://www.infotec.com.pe/linea-empresarial/23190-laptop-lenovo-thinkpad-l14-gen-2-i7-1165g7-8gb-512gb-ssd-14-hd-windows-11-pro-20x2s9gx00.html,Consultar
121,https://www.infotec.com.pe/66825-home_default/laptop-hp-probook-445-g8-amd-ryzen-7-5800u-8gb-512gb-ssd-14-fhd-windows-11-pro-618s9lt.jpg,LAPTOP HP PROBOOK 445 G8 AMD RYZEN 7 5800U 8GB 512GB SSD...,4949.0,1287.4609781477627,https://www.infotec.com.pe/linea-empresarial/22653-laptop-hp-probook-445-g8-amd-ryzen-7-5800u-8gb-512gb-ssd-14-fhd-windows-11-pro-618s9lt.html,Consultar
122,https://www.infotec.com.pe/68951-home_default/laptop-hp-omen-16-c0011dx-ryzen-7-5800h-16gb-512gb-ssd-t-video-rtx-3050ti-4gb-161-fhd-windows-11.jpg,LAPTOP HP OMEN 16-C0011DX RYZEN 7-5800H 16GB 512GB SSD T...,5129.0,1334.2872008324662,https://www.infotec.com.pe/laptop-gamer/22513-laptop-hp-omen-16-c0011dx-ryzen-7-5800h-16gb-512gb-ssd-t-video-rtx-3050ti-4gb-161-fhd-windows-11.html,Disponible
123,https://www.infotec.com.pe/66907-home_default/laptop-hp-probook-440-g8-i7-1165g7-8gb-512gb-ssd-14-fhd-windows-11-pro-618s6lt.jpg,LAPTOP HP PROBOOK 440 G8 I7-1165G7 8GB 512GB SSD 14 FHD...,5149.0,1339.4901144640999,https://www.infotec.com.pe/linea-empresarial/23288-laptop-hp-probook-440-g8-i7-1165g7-8gb-512gb-ssd-14-fhd-windows-11-pro-618s6lt.html,Consultar
124,https://www.infotec.com.pe/66920-home_default/laptop-hp-probook-450-g8-i7-1165g7-8gb-512gb-ssd-156-fhd-windows-11-pro-618t1la.jpg,LAPTOP HP PROBOOK 450 G8 I7-1165G7 8GB 512GB SSD 15.6 FHD...,5169.0,1344.6930280957336,https://www.infotec.com.pe/linea-empresarial/23291-laptop-hp-probook-450-g8-i7-1165g7-8gb-512gb-ssd-156-fhd-windows-11-pro-618t1la.html,Consultar
125,https://www.infotec.com.pe/66048-home_default/laptop-lenovo-thinkpad-l15-gen-2-i7-1165g7-8gb-512gb-ssd-156-fhd-windows-10-pro-20x4s93400.jpg,LAPTOP LENOVO THINKPAD L15 GEN 2 I7-1165G7 8GB 512GB SSD...,5189.0,1349.8959417273675,https://www.infotec.com.pe/linea-empresarial/23185-laptop-lenovo-thinkpad-l15-gen-2-i7-1165g7-8gb-512gb-ssd-156-fhd-windows-10-pro-20x4s93400.html,Consultar
126,https://www.infotec.com.pe/70283-home_default/computadora-katarina-ryzen-7-5700x-16gb-500gb-ssd-tvideo-rtx-3060.jpg,COMPUTADORA KATARINA RYZEN 7 5700X 16GB 500GB SSD T.VIDEO...,5209.0,1355.0988553590012,https://www.infotec.com.pe/computadoras-amd/17886-computadora-katarina-ryzen-7-5700x-16gb-500gb-ssd-tvideo-rtx-3060.html,Disponible
127,https://www.infotec.com.pe/66922-home_default/laptop-hp-probook-450-g9-i7-1255u-16gb-512gb-ssd-156-fhd-windows-11-pro-6k6x5lt-abm.jpg,LAPTOP HP PROBOOK 450 G9 I7-1255U 16GB 512GB SSD 15.6 FHD...,5229.0,1360.3017689906349,https://www.infotec.com.pe/linea-empresarial/23292-laptop-hp-probook-450-g9-i7-1255u-16gb-512gb-ssd-156-fhd-windows-11-pro-6k6x5lt-abm.html,Disponible
128,https://www.infotec.com.pe/66576-home_default/laptop-dell-latitude-5420-i7-1165g7-8gb-256gb-ssd-14-fhd-windows-10-pro-kxvj0.jpg,LAPTOP DELL LATITUDE 5420 I7-1165G7 8GB 256GB SSD 14 FHD...,5279.0,1373.309053069719,https://www.infotec.com.pe/linea-empresarial/23280-laptop-dell-latitude-5420-i7-1165g7-8gb-256gb-ssd-14-fhd-windows-10-pro-kxvj0.html,Disponible
129,https://www.infotec.com.pe/69811-home_default/laptop-msi-katana-gf66-12ud-436-i7-12650h-16gb-512gb-ssd-t-video-rtx-3050ti-4gb-156-fhd-144hz-windows-11.jpg,LAPTOP MSI KATANA GF66 12UD-436 I7-12650H 16GB 512GB SSD...,5389.0,1401.9250780437046,https://www.infotec.com.pe/laptop-gamer/23852-laptop-msi-katana-gf66-12ud-436-i7-12650h-16gb-512gb-ssd-t-video-rtx-3050ti-4gb-156-fhd-144hz-windows-11.html,Disponible
130,https://www.infotec.com.pe/66085-home_default/laptop-lenovo-thinkpad-e15-gen-2-i7-1165g7-16gb-1tb-ssd-156-fhd-windows-1o-pro-20tes4fy00.jpg,LAPTOP LENOVO THINKPAD E15 GEN 2 I7-1165G7 16GB 1TB SSD...,5389.0,1401.9250780437046,https://www.infotec.com.pe/linea-empresarial/23073-laptop-lenovo-thinkpad-e15-gen-2-i7-1165g7-16gb-1tb-ssd-156-fhd-windows-1o-pro-20tes4fy00.html,Disponible
